txn_id,purpose,amount,daily_total_debit,daily_total_credit,daily_debit_transaction_count,daily_credit_transaction_count,unique_recipients_per_day,unique_receivers_per_day,daily_debit_percent,daily_credit_percent,days_since_last_txn_debit,days_since_last_txn_credit,debit_roll_sum_7d,debit_roll_sum_30d,debit_roll_sum_90d,credit_roll_sum_7d,credit_roll_sum_30d,credit_roll_sum_90d,debit_roll_cnt_7d,debit_roll_cnt_30d,debit_roll_cnt_90d,credit_roll_cnt_7d,credit_roll_cnt_30d,credit_roll_cnt_90d,debit_roll_mean_7d,debit_roll_mean_30d,debit_roll_mean_90d,credit_roll_mean_7d,credit_roll_mean_30d,credit_roll_mean_90d,debit_roll_std_7d,debit_roll_std_30d,debit_roll_std_90d,credit_roll_std_7d,credit_roll_std_30d,credit_roll_std_90d,debit_roll_p95_7d,debit_roll_p95_30d,debit_roll_p95_90d,credit_roll_p95_7d,credit_roll_p95_30d,credit_roll_p95_90d,debit_amount_spike_ratio_7d,credit_amount_spike_ratio_7d,debit_tx_rate_spike_7d,credit_tx_rate_spike_7d,debit_fan_out_ratio,credit_fan_in_ratio,in_out_ratio_30d,debit_amount_volatility_30d,credit_amount_volatility_30d,round_large_amount,overall_risk
a4f3e03293b64659b5f8122ceb60bb43fa237c52f0ddd81020ef72da4c286cd9,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 100000-00 без налога (ндс),100000.0,0.0,100000.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,871000.0,3016000.0,28557567.0,0.0,0.0,0.0,5.0,17.0,43.0,0.0,0.0,0.0,124428.57142857143,100533.33333333333,317306.3,0.0,0.0,0.0,159929.00210499897,128191.32611825892,1149681.8461698643,0.0,0.0,0.0,359699.9999999997,379499.99999999977,1015949.9999999999,0.0,1.1551724137915713,0.0,1.1764703114187502,1000000.0,0.9999990000010001,3016000000001.0,0.0,1.2751126603148257,1,0.427569809891577
dd32a1b5144ff5067b361576dafee21f5be9add2452c74b22300a92551127d79,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 1000000-00 без налога (ндс),1000000.0,0.0,1000000.0,0.0,1.0,1.0,1.0,0.0,1.0,161.0,1.0,0.0,0.0,0.0,3700000.0,9300000.0,38181330.0,0.0,0.0,0.0,4.0,13.0,34.0,0.0,0.0,0.0,528571.4285714285,310000.0,424237.0,0.0,0.0,0.0,582277.956862201,438925.01912489906,985174.43372883,0.0,0.0,0.0,1349999.9999999995,1274999.9999999986,1609999.9999999995,0.0,1.5913978494616812,0.0,1.2307688520711224,1000000.0,0.9999990000010001,9300000000001.0,0.0,1.415887158462849,1,0.4274226578224069
8d33a5dfc5ccfab1674e92509c2c2293bfe0fe119db9e9bda73b114380eebd0b,"<si>прием ден. нал. через ус 60197392 date_938759647e83 04:38:34 вноситель аман вадим владимирович(170091651) 14, займы взнос на расчетный счет",10000.0,0.0,10000.0,0.0,1.0,1.0,1.0,0.0,1.0,30.0,30.0,0.0,0.0,0.0,10000.0,10000.0,3056975.67,0.0,0.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,1428.5714285714287,333.3333333333333,33966.39633333333,0.0,0.0,0.0,3779.644855738957,1825.741858470894,171860.73028717857,0.0,0.0,0.0,6999.999999999993,0.0,75000.0,0.0,3.9999999984000003,0.0,3.9999840000640003,1000000.0,0.9999990000010001,10000000001.0,0.0,5.477225558981005,1,0.42723166656245454
9393e3222083b7ec1ff42133abcce2a8e9f184184f14ba2fd083c3cbc582d5be,оплата по счету № 182 от date_74d9399c5920 за окна пвх сумма 18000-00 без налога (ндс),18000.0,18037.0,0.0,2.0,0.0,2.0,1.0,0.9979486610855464,0.0,0.0,9999.0,159733.73,20735843.48,46412788.97,0.0,0.0,0.0,2.0,10.0,25.0,0.0,0.0,0.0,22819.104285714286,691194.7826666667,515697.6552222222,0.0,0.0,0.0,52849.339350719405,3692041.5526285563,2784779.2792417835,0.0,0.0,0.0,104598.81099999991,178892.16299999983,1062849.6499999973,0.0,0.0,0.0,0.030813066303096763,0.0,0.799999680000128,0.0,0.99999950000025,1000000.0,4.822567266021588e-14,5.3415356209419285,0.0,0,0.42691693520902757
6a638bf0f43ed370f6ca9ccc51c882718b1b07736d9373611161a341ccdfceb2,перечисление займа по договору займа от 20 июля 2022г. без ндс,9220689.82,0.0,9220689.82,0.0,1.0,1.0,1.0,0.0,1.0,9999.0,26.0,0.0,0.0,0.0,9220689.82,9230689.82,9631689.82,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,1317241.402857143,307689.6606666667,107018.77577777779,0.0,0.0,0.0,3485093.1685979776,1683397.96899232,971780.5972810567,0.0,0.0,0.0,6454482.873999993,5499.999999999972,26499.999999999916,0.0,3.9956666293856706,0.0,1.999996000008,1000000.0,0.9999990000010001,9230689820001.0,0.0,5.4710904660866895,0,0.426269313635326
f12805e20b84c8f18dcb31d0587ffb4bca8a072d9d4b734727582e5abbd0d987,sv отражено по операции inn_e5a7e430ae0d с картой visa business 427450*****43768 за date_2dee3211d46d. фио держателя парамошкин василий сергеевич. 7010 взнос наличных через атм (в своем тб). rus yuzhno-sakhalinsk itt 100,5000.0,0.0,20245000.0,0.0,5.0,1.0,2.0,0.0,0.0002469745616201531,49.0,19.0,0.0,0.0,0.0,20245000.0,20575000.0,53255000.0,0.0,0.0,0.0,1.0,2.0,18.0,0.0,0.0,0.0,2892142.8571428573,685833.3333333334,591722.2222222222,0.0,0.0,0.0,7651890.756071805,3694627.5262157707,2788598.290824713,0.0,0.0,0.0,14171499.999999985,181499.99999999907,1664999.999999999,0.0,3.935844471445164,0.0,1.999996000008,1000000.0,0.399999920000016,20575000000001.0,0.0,5.387063221691932,0,0.4262188695391568
c54b29f9e2dc0dad15cb224c6196a7879f99170c6a6a9654a33df1079d001406,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/01/2020' по '31/01/2020' за 31 дней. ндс не облагается,1800.0,1800.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,3002339.92,23194067.21,60787326.2,0.0,0.0,0.0,3.0,8.0,26.0,0.0,0.0,0.0,428905.70285714284,773135.5736666668,675414.7355555556,0.0,0.0,0.0,1133749.7379197953,2602400.0494572627,2748497.2303396403,0.0,0.0,0.0,2100545.5999999978,6375894.799999982,4132540.9199999943,0.0,0.0,0.0,0.5177772217034947,0.0,1.499999250000375,0.0,0.9999990000010001,1000000.0,4.311447366888771e-14,3.366033252242908,0.0,0,0.42600043975799706
983b27d8d66ae155d76e068f432b18b4d57d7c8087703609e3f5a07391a550c2,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: документ(ы):; от 07/07/21 №№: 207 (4999.97 rur ), 198 (6",74.0,6582972.08,0.0,15.0,0.0,8.0,1.0,1.1241123173653199e-05,0.0,0.0,0.0,123287764.08,128618202.99,134798911.98000002,0.0,0.0,0.0,5.0,18.0,42.0,0.0,0.0,0.0,17612537.725714285,4287273.433,1497765.6886666669,0.0,0.0,0.0,36748317.09485983,18318572.285069115,10647107.768840153,0.0,0.0,0.0,74531366.79999994,11269843.235999975,2011489.4749999999,0.0,0.0,0.0,3.834224432122776,0.0,1.1111108641975858,0.0,0.5333332977777802,1000000.0,7.774949243208924e-15,4.272779091733018,0.0,0,0.42599753329806644
ee8045cb22a1cfff836aa2cc87c3615c9de91abdde2510e3be55b903e15b1765,оплата по счету №2299 от 31.07.22 тревожной сигнализации за июль 22 г сумма 602-07 без налога (ндс),602.07,90638.08,0.0,21.0,0.0,7.0,1.0,0.006642572305150331,0.0,0.0,103.0,5165465.1899999855,5175465.19,5508103.950000001,0.0,0.0,0.0,2.0,3.0,10.0,0.0,0.0,0.0,737923.5985714265,172515.50633333335,61201.15500000001,0.0,0.0,0.0,1912692.9879375035,926047.1698006048,534989.5129598015,0.0,0.0,0.0,3579570.400999997,54350.94399999977,26507.809999999918,0.0,0.0,0.0,3.992271226151165,0.0,2.666663111115852,0.0,0.3333333174603182,1000000.0,1.932193461434153e-13,5.367906859374916,0.0,0,0.4258341548243277
966f0117e38eacb923f7f22539456c81ff8d06cde6c9db74676afa62da2909ca,"<si>прием ден. нал. через ус 60026439 date_3429eb0da5a9 00:57:25 вноситель парамошкин в.с.(170001736) 14, займы ...",215000.0,0.0,215000.0,0.0,1.0,1.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,1315000.0,5435000.0,28558959.0,0.0,0.0,0.0,3.0,12.0,29.0,0.0,0.0,0.0,187857.14285714287,181166.66666666666,317321.76666666666,0.0,0.0,0.0,261149.0178496222,266909.78500860056,1139194.1069817035,0.0,0.0,0.0,569999.9999999999,554999.9999999998,1000000.0,0.0,0.9678012879477698,0.0,0.9999996666667778,1000000.0,0.9999990000010001,5435000000001.0,0.0,1.473283081916066,0,0.42580278468883354
ef1c72067e455f0b1c9772771fd9e00b5516dc82d839b2429bec3f87f4e22dfe,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 500000-00 без налога (ндс),500000.0,0.0,500000.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2000000.0,15987623.0,29916959.0,0.0,0.0,0.0,3.0,11.0,23.0,0.0,0.0,0.0,285714.28571428574,532920.7666666667,332410.65555555554,0.0,0.0,0.0,393397.89623473753,1890754.5717188066,1204894.481657277,0.0,0.0,0.0,849999.9999999997,977499.9999999999,1000000.0,0.0,0.5003870806809743,0.0,1.0909086942150201,1000000.0,0.9999990000010001,15987623000001.0,0.0,3.547909351593902,1,0.4256007127227018
79d2724e94776dd7a3f838eff07722d096844cd699bd30ece76d775abc584ab8,"оплата по договору займа 34 от 01.10.21 от займодавца хо сон дя, ндс не облагается",100000.0,,500000.0,,5.0,,0.0,0.0,0.2,9999.0,0.0,,,,840000.0,5442916.96,12424477.99,,,,2.0,6.0,21.0,,,,120000.0,181430.56533333333,138049.75544444445,,,,210079.35009010264,677270.4936573398,472475.379222634,,,,451999.9999999999,774999.9999999986,1000000.0,,0.61731605032562,,1.3333324444450372,,0.0,,,3.732945947719953,1,0.4251047659701096
3ebf57b58acf9ea77145e05f6cff37e731380a62ab2f8b8292fa582eb70e2af8,заработная плата за первую половину июнь 21г для зачисления на счет таранова константина анатольевича сумма 4761-30 без налога (ндс),4761.3,42891.11,0.0,4.0,0.0,3.0,1.0,0.11100901795267132,0.0,0.0,14.0,4101715.3600000003,7771299.269999996,15860542.95,0.0,0.0,0.0,6.0,19.0,39.0,0.0,0.0,0.0,585959.3371428571,259043.30899999986,176228.255,0.0,0.0,0.0,973617.3059651555,651448.669899751,584635.263209988,0.0,0.0,0.0,2013113.15,2011489.4749999999,1052582.5524999998,0.0,0.0,0.0,2.1112121499847434,0.0,1.2631576288089201,0.0,0.7499998125000469,1000000.0,1.2867861154958093e-13,2.5148253101462523,0.0,0,0.42389499701122035
a946f8492e63ca07a859b9661fcdb1a947ce30032339d6302463761de3de7068,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_e2d867b5b673 по date_190bddcd1119. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,93.5,9106.33,0.0,3.0,0.0,2.0,1.0,0.010267583098789524,0.0,1.0,1.0,114386.7299999851,29252493.7,301962930.58,0.0,0.0,0.0,3.0,14.0,46.0,0.0,0.0,0.0,16340.961428569299,975083.1233333333,3355143.673111111,0.0,0.0,0.0,31663.84910982805,3732416.507518979,14825523.772820774,0.0,0.0,0.0,66086.02799999995,5169608.755499978,12173567.530499982,0.0,0.0,0.0,0.015641296249552832,0.0,0.8571426122449679,0.0,0.6666664444445185,1000000.0,3.4185119745875407e-14,3.827793157526756,0.0,0,0.423657673725088
7e140bff5e3e317757b81bd601ab59881442f98671ccf525b3e3cf5f51e13e7f,оплата по договору электроэнергия по дог.№112458 от 03.03.17 аванс 40% за февраль 2021г по с/ф 1804-080-02 от 31.01.21г сумма 31464-00 в т.ч. ндс (20%) 5244-00,31464.0,204057.87,0.0,11.0,0.0,8.0,1.0,0.15419155360192674,0.0,0.0,2.0,592480.87,6311165.249999996,25290544.04,0.0,0.0,0.0,4.0,19.0,51.0,0.0,0.0,0.0,84640.12428571428,210372.17499999987,281006.0448888889,0.0,0.0,0.0,110268.24272672676,335784.15168334165,1101739.2137654237,0.0,0.0,0.0,247707.86099999995,993747.4009999987,901912.2124999991,0.0,0.0,0.0,0.3755128230873846,0.0,0.8421050858726135,0.0,0.7272726611570308,1000000.0,1.5844934499216956e-13,1.5961433667819696,0.0,0,0.42352654779349563
ac7eec1d2dd058171159c2d59c23c5a51a69e41a7e0f06ad490f2a9677fa2f76,расчет при увольнении по реестру №20 от date_f9f153d2f45f в соответствии с договором 50356798 от date_eb8c294d74c6,7191.83,9106.33,0.0,3.0,0.0,2.0,1.0,0.7897616273515236,0.0,0.0,0.0,114386.7299999851,29252493.7,301962930.58,0.0,0.0,0.0,3.0,14.0,46.0,0.0,0.0,0.0,16340.961428569299,975083.1233333333,3355143.673111111,0.0,0.0,0.0,31663.84910982805,3732416.507518979,14825523.772820774,0.0,0.0,0.0,66086.02799999995,5169608.755499978,12173567.530499982,0.0,0.0,0.0,0.015641296249552832,0.0,0.8571426122449679,0.0,0.6666664444445185,1000000.0,3.4185119745875407e-14,3.827793157526756,0.0,0,0.4228211888718744
c92fcbc477b50f4d44a552f3dfbbb65e50888907b48502c6a3e02d7f33eba7c6,оплата по счету № 1101 от 18.01.2021г сумма 8951-00 в т.ч. ндс (20%) 1491-83,8951.0,1351018.61,0.0,7.0,0.0,6.0,1.0,0.006625371355913446,0.0,0.0,401.0,2708270.56,5183159.569999997,25797689.169999998,0.0,0.0,0.0,4.0,15.0,50.0,0.0,0.0,0.0,386895.7942857143,172771.98566666656,286640.99077777774,0.0,0.0,0.0,569160.4706000516,321090.03529324994,1102127.4362873791,0.0,0.0,0.0,1256878.727,860411.2999999989,1020474.0499999999,0.0,0.0,0.0,2.0900537777561894,0.0,1.066666382222298,0.0,0.857142734693895,1000000.0,1.929325127838593e-13,1.858461220159145,0.0,0,0.42246158389044725
ab3bc6eff2018f8094079fb582a43dcfad48850463ff0eb24a337001c64d853e,оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-19/041019 от 04.10.19г сумма 30000-00 без налога (ндс),30000.0,0.0,530000.0,0.0,2.0,1.0,2.0,0.0,0.05660377358490566,30.0,4.0,0.0,0.0,0.0,1030000.0,14530000.0,35595000.0,0.0,0.0,0.0,2.0,15.0,39.0,0.0,0.0,0.0,147142.85714285713,484333.3333333333,395500.0,0.0,0.0,0.0,251443.45194060946,549091.3078603739,551130.6305315573,0.0,0.0,0.0,521000.0,1000000.0,1500000.0,0.0,0.2835512732277265,0.0,0.533333191111149,1000000.0,0.99999950000025,14530000000001.0,0.0,1.1337053844306404,1,0.42186504276867903
8fcaab7fa866eb07a2d04c433982cf4815bec1f69eb61ce39e06b4f9a52ec738,"оплата по договору займа 34 от 01.10.21 за займодавца хо сон дя, ндс не облагается",100000.0,,500000.0,,5.0,,0.0,0.0,0.2,9999.0,0.0,,,,840000.0,5442916.96,12424477.99,,,,2.0,6.0,21.0,,,,120000.0,181430.56533333333,138049.75544444445,,,,210079.35009010264,677270.4936573398,472475.379222634,,,,451999.9999999999,774999.9999999986,1000000.0,,0.61731605032562,,1.3333324444450372,,0.0,,,3.732945947719953,1,0.42181854721817574
42c60124b4713e09b5ca6a85d26f4be776b10864fba31380c3459f1938d77eed,оплата займа по договору № 7-би/111219 от 11.12.19 сумма 20000-00 без налога (ндс),20000.0,0.0,20245000.0,0.0,5.0,1.0,2.0,0.0,0.0009878982464806125,9999.0,0.0,0.0,0.0,0.0,20245000.0,20575000.0,53255000.0,0.0,0.0,0.0,1.0,2.0,18.0,0.0,0.0,0.0,2892142.8571428573,685833.3333333334,591722.2222222222,0.0,0.0,0.0,7651890.756071805,3694627.5262157707,2788598.290824713,0.0,0.0,0.0,14171499.999999985,181499.99999999907,1664999.999999999,0.0,3.935844471445164,0.0,1.999996000008,1000000.0,0.399999920000016,20575000000001.0,0.0,5.387063221691932,1,0.4213640584417924
efb624ee85642f58dd10da831116c6ac45d74d59f24cacbb4f96057317384f30,роп 230323rv.i01 отражено по операции с картой visa business 427450*****7698 за date_00df2b6b1696. фио держателя аман вадим владимирович. 1100 покупка. egrservice.ru balakhna rus. ка_273608,199.0,199.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,15285.999999985099,671808.0,2188396.1999999997,0.0,0.0,0.0,3.0,6.0,12.0,0.0,0.0,0.0,2183.714285712157,22393.6,24315.51333333333,0.0,0.0,0.0,3764.0228540957623,83008.6133901272,125035.26522425015,0.0,0.0,0.0,8146.099999999998,179224.39999999912,7694.149999999991,0.0,0.0,0.0,0.09101409926582645,0.0,1.9999986666675558,0.0,0.9999990000010001,1000000.0,1.4885205296729296e-12,3.7068007549666153,0.0,0,0.42106576595044776
4f18773f34811250a9be2ec3df223a93547b86a3487c522a48dae4d87b482697,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы:№56 (4761.34 rur ) от 20/03/20. без нд",23.81,12873.150000000001,0.0,4.0,0.0,3.0,1.0,0.0018495861541270005,0.0,0.0,0.0,10406202.7,10633674.879999999,65602828.36000001,0.0,0.0,0.0,3.0,14.0,36.0,0.0,0.0,0.0,1486600.3857142855,354455.8293333333,728920.3151111112,0.0,0.0,0.0,3756886.1798948226,1823174.9212140553,2348342.8696898227,0.0,0.0,0.0,7118002.064999993,246998.85249999908,6722606.192999997,0.0,0.0,0.0,3.9144332763335665,0.0,0.8571426122449679,0.0,0.7499998125000469,1000000.0,9.404086651931811e-14,5.143588482203751,0.0,0,0.42101910384836916
b8b5f661d23cbf0f80cc0bb4961d903234e2bbf78908d2d851d25ca591792b8d,оплата по счету № 4 от 22.12.2020г. штраф сумма 6336-00 без налога (ндс),6336.0,0.0,106336.0,0.0,2.0,1.0,2.0,0.0,0.059584712609088174,41.0,1.0,0.0,0.0,0.0,13637424.0,15823424.0,40784991.0,0.0,0.0,0.0,6.0,18.0,45.0,0.0,0.0,0.0,1948203.4285714286,527447.4666666667,453166.56666666665,0.0,0.0,0.0,3739713.9109598068,1882185.7992664436,1564571.3111649912,0.0,0.0,0.0,7969326.399999995,1989048.3999999922,1563499.9999999972,0.0,3.447401523209276,0.0,1.3333330370371028,1000000.0,0.99999950000025,15823424000001.0,0.0,3.5684801202246903,0,0.4210111042606032
a492abb4a529d0b6c8f8f8c1343370e4c8bd3f6a872d8c9560b509afc92f9c75,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/02/2024' по '29/02/2024' за 29 дней. ндс не облагается,2100.0,2100.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,14.0,14.0,2099.999999985099,302710.07,4344847.07,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,299.99999999787127,10090.335666666668,48276.078555555556,0.0,0.0,0.0,793.7248524265656,38158.25213656083,426080.0045289805,0.0,0.0,0.0,1469.9999999999984,79875.5384999996,1154.999999999994,0.0,0.0,0.0,0.027749324625472152,0.0,1.333331555557926,0.0,0.9999990000010001,1000000.0,3.3034910268981023e-12,3.7816633056950333,0.0,0,0.4206782867511563
c205d06b1a88a2ee1318e348f1c6f24da3bcec7f4337ce03712f241bcebef3b3,частичный возврат займа по договору №1 от date_1621fe873e05 сумма 1500000-00 без налога (ндс),1500000.0,2005536.0,0.0,6.0,0.0,2.0,1.0,0.7479297305059595,0.0,0.0,0.0,2869280.5300000003,5993727.909999996,14042206.06,0.0,0.0,0.0,6.0,18.0,38.0,0.0,0.0,0.0,409897.2185714286,199790.9303333332,156024.51177777778,0.0,0.0,0.0,773324.4739839913,561850.4326819967,550787.0575921022,0.0,0.0,0.0,1662314.0999999992,1490703.1499999966,939312.7499999997,0.0,0.0,0.0,1.9148553775428803,0.0,1.3333330370371028,0.0,0.33333327777778704,1000000.0,1.6684107370496799e-13,2.8121918834943487,0.0,1,0.42003278389350485
a5616063869228883af4a21d6d2f0451e04b51b291e4f8919c2c81b1f5dda7a4,оплата по счету № 23 от date_d5763ad7192d аванс по договору №3-тор от 19.05.2017г сумма 1750000-00 в т.ч. ндс (20%) 291666-67,1750000.0,1755258.0,0.0,3.0,0.0,2.0,1.0,0.9970044289785319,0.0,0.0,6.0,4788449.0,23830700.04,48752510.019999996,0.0,0.0,0.0,3.0,10.0,40.0,0.0,0.0,0.0,684064.1428571428,794356.668,541694.5557777777,0.0,0.0,0.0,1213403.2309891055,3125099.092591712,1843905.978826262,0.0,0.0,0.0,2629835.1999999993,2442425.7999999966,1613994.5999999994,0.0,0.0,0.0,0.8037445802199265,0.0,1.1999995200001918,0.0,0.6666664444445185,1000000.0,4.1962678323400106e-14,3.9341258385304796,0.0,1,0.41909465049592604
9306b84387c657d02319763f732df8eb12ceec441bde754f44b986bdea3c15b8,оплата по счету № 14 от date_12e1bc34374f аванс по договору №3-тор от 19.05.2017г сумма 6000000-00 в т.ч. ндс (20%) 1000000-00,6000000.0,8701624.0,0.0,5.0,0.0,2.0,1.0,0.6895264608077757,0.0,0.0,0.0,8701624.0,15561932.329999998,37228888.42,0.0,0.0,0.0,1.0,10.0,27.0,0.0,0.0,0.0,1243089.142857143,518731.0776666666,413654.3157777778,0.0,0.0,0.0,3288904.729484444,1616349.378927345,1304973.2764611803,0.0,0.0,0.0,6091136.799999994,1617511.5999999975,1617511.5999999975,0.0,0.0,0.0,2.2366435775390023,0.0,0.399999840000064,0.0,0.399999920000016,1000000.0,6.425937208788363e-14,3.1159678849295496,0.0,1,0.41841014088415523
fa4e0042790412337158cee3b92afc56930b0ef4885571df2c40aebcd916a114,"погашение задолженности по договору n 600210017 от 24 июня 2021 г. клиент ооо ""инкриз""",8079.73,1261912.33,0.0,2.0,0.0,2.0,1.0,0.006402766505974309,0.0,1.0,1.0,1362302.8399999852,3194558.9299999997,297271910.59000003,0.0,0.0,0.0,5.0,15.0,41.0,0.0,0.0,0.0,194614.69142856932,106485.29766666665,3303021.2287777783,0.0,0.0,0.0,471174.56792966585,322355.7171246952,14833188.557325678,0.0,0.0,0.0,901349.7309999992,867197.2104999976,12173567.530499982,0.0,0.0,0.0,1.7057789445734588,0.0,1.3333329777778726,0.0,0.99999950000025,1000000.0,3.130322595112331e-13,3.0272321549097363,0.0,0,0.4181346661672725
54ad6317aceae8654f4cdfc4f8b509e4141bcc115c2d46549e56dc6c6568377b,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 500000-00 без налога (ндс),500000.0,0.0,500000.0,0.0,1.0,1.0,1.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,1000000.0,15867623.0,27796959.0,0.0,0.0,0.0,2.0,10.0,19.0,0.0,0.0,0.0,142857.14285714287,528920.7666666667,308855.1,0.0,0.0,0.0,243975.01823715965,1891784.9047357135,1204171.9461908573,0.0,0.0,0.0,500000.0,977499.9999999999,1000000.0,0.0,0.2520856463503697,0.0,0.799999680000128,1000000.0,0.9999990000010001,15867623000001.0,0.0,3.57668865349045,1,0.41676545811705773
cbaed07135617e8ce34a8edd1e9de5a752ee42eb09fc679748ce22bcba0378d3,оплата по договору электроэнергия по дог.№112458 от 03.03.17 доплата за январь 24г сумма 143502-07 в т.ч. ндс (20%) 23917-01,143502.07,143510.07,0.0,2.0,0.0,3.0,1.0,0.999944254782957,0.0,0.0,702.0,143510.0699999851,300610.07,4342747.07,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,20501.438571426443,10020.335666666668,48252.74522222223,0.0,0.0,0.0,54241.707971157695,38175.3379440829,426082.61916588194,0.0,0.0,0.0,100457.0489999999,78930.5384999996,0.0,0.0,0.0,0.0,1.9095843329277098,0.0,1.999996000008,0.0,1.499999250000375,1000000.0,3.326568534436233e-12,3.809786339520141,0.0,0,0.4166967998360067
d41ffbce558145bd218e3fbcb0ea60f379b4ff70f7f89d0d718797afe0b00927,налог на доходы физических лиц за август 2021 года,1821.0,9106.33,0.0,3.0,0.0,2.0,1.0,0.19997078954968686,0.0,0.0,6.0,114386.7299999851,29252493.7,301962930.58,0.0,0.0,0.0,3.0,14.0,46.0,0.0,0.0,0.0,16340.961428569299,975083.1233333333,3355143.673111111,0.0,0.0,0.0,31663.84910982805,3732416.507518979,14825523.772820774,0.0,0.0,0.0,66086.02799999995,5169608.755499978,12173567.530499982,0.0,0.0,0.0,0.015641296249552832,0.0,0.8571426122449679,0.0,0.6666664444445185,1000000.0,3.4185119745875407e-14,3.827793157526756,0.0,0,0.41612916996626736
58d905e0fd6b24c9ff1e3c8817095b3def955bf4022f7832ef2114ac8410a4af,оплата по счету № мк000042168 от 25.08.22 вышка всп сумма 15443-25 в т.ч. ндс (20%) 2573-88,15443.25,15451.25,0.0,2.0,0.0,2.0,1.0,0.9994822425370116,0.0,0.0,9999.0,2148101.919999985,11516135.61,11601135.610000001,0.0,0.0,0.0,4.0,11.0,13.0,0.0,0.0,0.0,306871.70285714074,383871.187,128901.50677777779,0.0,0.0,0.0,777692.7761062705,1160640.6626056742,686928.9208843136,0.0,0.0,0.0,1464745.0849999986,2935967.9409999955,167193.4819999996,0.0,0.0,0.0,0.746119008231873,0.0,1.454544925620027,0.0,0.99999950000025,1000000.0,8.683468429562138e-14,3.0235159655331225,0.0,0,0.41506720290370824
ce4b57b3e03fd7dba1618e6da0a7faca547c20ca47091faa833e42d5ab803b61,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 27/09/21 №№: 325 (690 rur ), 324 (5900 rur ). без ндс",16.0,6606.0,0.0,3.0,0.0,3.0,1.0,0.0024220405691795337,0.0,3.0,4.0,100480.5199999851,1932646.5999999999,296014869.33000004,0.0,0.0,0.0,5.0,14.0,41.0,0.0,0.0,0.0,14354.359999997872,64421.55333333333,3289054.1036666674,0.0,0.0,0.0,23423.398414778236,237568.84856733473,14835723.693678107,0.0,0.0,0.0,51910.152999999984,266412.98949999927,12173567.530499982,0.0,0.0,0.0,0.20796460149471124,0.0,1.4285710204082798,0.0,0.9999996666667778,1000000.0,5.174251722997275e-13,3.687723072034696,0.0,0,0.41477006932337884
d285ae9ffe17b4b647738c7b931cf61ca21ebeaae59056abf569a20052e0d5ed,поступления займа от учредителя 500000.00,500000.0,0.0,500000.0,0.0,1.0,1.0,1.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,550000.0,15843067.0,28904403.0,0.0,0.0,0.0,2.0,12.0,35.0,0.0,0.0,0.0,78571.42857142857,528102.2333333333,321160.0333333333,0.0,0.0,0.0,186764.430181357,1882697.120933244,1119586.2307794068,0.0,0.0,0.0,364999.9999999997,1409499.999999997,1000000.0,0.0,0.138862001909065,0.0,0.6666664444445185,1000000.0,0.9999990000010001,15843067000001.0,0.0,3.565023970919922,1,0.4146953386740593
