date,debit_inn,credit_inn,amount,purpose,node_score_debit,node_score_credit,txn_node_risk,txn_risk_score,txn_risk_score_blend_graph
2019-08-20,8d9e0be733f77f1c,d877722ca4e40f98,200000.0,"<si>прием ден. нал. через ус 60007270 date_85c40ce79b29 08:51:26 вноситель парамошкин в.с.(170001736) 14, займы ...",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.2021614156520336,0.16623488595682967
2019-08-22,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 22/08/19 №№: 132 (1000000 rur ), 133 (500000 rur ). без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.05255858580530423,0.04655262207944616
2019-08-22,d877722ca4e40f98,8d9e0be733f77f1c,300.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №148 (100000 rur ) от 22/08/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.141272991949631,0.11752414699490758
2019-08-22,d877722ca4e40f98,8d9e0be733f77f1c,600.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №147 (200000 rur ) от 22/08/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.14342947081470514,0.11924933008696689
2019-08-22,d877722ca4e40f98,8d9e0be733f77f1c,600.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №146 (200000 rur ) от 22/08/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.14529286448434897,0.12074004502268196
2019-08-22,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 16 от date_2af65355e89f аванс по договору №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.1553932837753239,0.1288203804554619
2019-08-22,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 16 от date_2af65355e89f аванс по договору №3-тор от 19.05.2017г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.2180046686336196,0.17890948834209847
2019-08-22,8d9e0be733f77f1c,d877722ca4e40f98,100000.0,"<si>прием ден. нал. через ус 60007270 date_260e1f3f0f75 09:01:03 вноситель парамошкин в.с.(170001736) 14, займы ...",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.21848449065451975,0.17929334595881857
2019-08-22,8d9e0be733f77f1c,d877722ca4e40f98,200000.0,"<si>прием ден. нал. через ус 60007270 date_260e1f3f0f75 08:51:06 вноситель парамошкин в.с.(170001736) 14, займы ...",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.19687035309797202,0.1620020359135804
2019-08-22,8d9e0be733f77f1c,d877722ca4e40f98,200000.0,"<si>прием ден. нал. через ус 60007270 date_260e1f3f0f75 08:52:52 вноситель парамошкин в.с.(170001736) 14, займы ...",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.18889818951244755,0.1556243050451608
2019-08-22,480b91025f5be8d0,d877722ca4e40f98,1000000.0,оплата по договору займа №11-ои/220819 от 22.08.19 сумма 1000000-00 без налога (ндс),0.018902450799942017,0.02252876717601386,0.02252876717601386,0.593963500535515,0.47967655386361485
2019-08-27,d877722ca4e40f98,80799e1a6646b6dc,3000.0,госпошлина за расмотрения искового заявление.,0.02252876717601386,0.004997909069061279,0.02252876717601386,0.06807099271048561,0.058962547603591264
2019-08-28,d877722ca4e40f98,8d9e0be733f77f1c,3.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №152 (1000 rur ) от 28/08/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.07875533910660945,0.06751002472049034
2019-08-28,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №135 (500000 rur ) от 27/08/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.02538406974778877,0.02481300923343379
2019-08-28,d877722ca4e40f98,8d9e0be733f77f1c,297.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №149 (99000 rur ) от 28/08/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.13453012617054955,0.11212985437164243
2019-08-28,d877722ca4e40f98,8d9e0be733f77f1c,600.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №150 (200000 rur ) от 28/08/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.14304125100943949,0.11893875424275437
2019-08-28,d877722ca4e40f98,8d9e0be733f77f1c,600.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №151 (200000 rur ) от 28/08/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.13990903597427168,0.11643298221462013
2019-08-28,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 16 от date_2af65355e89f аванс по договору №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.15586263254741994,0.12919585947313872
2019-08-28,8d9e0be733f77f1c,d877722ca4e40f98,1000.0,"<si>прием ден. нал. через ус 10026636 date_6b372587ab50 02:23:52 вноситель парамошкин в.с.(170001736) 14, займы ...",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.2691524184704279,0.2198276882115451
2019-08-28,8d9e0be733f77f1c,d877722ca4e40f98,99000.0,"<si>прием ден. нал. через ус 60000636 date_6b372587ab50 02:19:19 вноситель парамошкин в.с.(170001736) 14, займы ...",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.20473483172542134,0.16829361881553984
2019-08-28,8d9e0be733f77f1c,d877722ca4e40f98,200000.0,"<si>прием ден. нал. через ус 60000636 date_6b372587ab50 02:20:53 вноситель парамошкин в.с.(170001736) 14, займы ...",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.19579416095001984,0.16114108219521864
2019-08-28,8d9e0be733f77f1c,d877722ca4e40f98,200000.0,"<si>прием ден. нал. через ус 60000636 date_6b372587ab50 02:22:27 вноситель парамошкин в.с.(170001736) 14, займы ...",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.19435637412288492,0.1599908527335107
2019-08-30,d877722ca4e40f98,8d9e0be733f77f1c,24.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 30/08/19 №№: 136 (500000 rur ), 137 (500000 rur ), 138 (500000 rur ). без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.04773737629301959,0.04269565446961845
2019-08-30,d877722ca4e40f98,8d9e0be733f77f1c,315.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №154 (105000 rur ) от 30/08/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.1425465434273306,0.11854298817706728
2019-08-30,d877722ca4e40f98,8d9e0be733f77f1c,585.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №153 (195000 rur ) от 30/08/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.143287193980493,0.11913550861959718
2019-08-30,d877722ca4e40f98,8d9e0be733f77f1c,600.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №155 (200000 rur ) от 30/08/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.14556297420281686,0.12095613279745628
2019-08-30,d877722ca4e40f98,8d9e0be733f77f1c,1500.0,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.30 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'157100' от '30/08/2019'.,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.19121565216757413,0.15747827516926208
2019-08-30,d877722ca4e40f98,8d9e0be733f77f1c,1800.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/08/2019' по '31/08/2019'. ндс не облагается,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.16320208016425042,0.1350674175666031
2019-08-30,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 16 от date_2af65355e89f аванс по договору №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.1482500603744228,0.12310580173474102
2019-08-30,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 16 от date_2af65355e89f аванс по договору №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.14810259237938073,0.12298782733870736
2019-08-30,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 16 от date_2af65355e89f аванс по договору №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.14810259237938073,0.12298782733870736
2019-08-30,8d9e0be733f77f1c,d877722ca4e40f98,105000.0,"<si>прием ден. нал. через ус 077008 date_c1e98486aaa7 08:59:31 вноситель парамошкин в.с.(170001736) 14, займы ...",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.24233044824302652,0.19837011202962399
2019-08-30,8d9e0be733f77f1c,d877722ca4e40f98,195000.0,"<si>прием ден. нал. через ус 60007270 date_c1e98486aaa7 08:57:05 вноситель парамошкин в.с.(170001736) 14, займы ...",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.2552689134583562,0.20872088420188772
2019-08-30,8d9e0be733f77f1c,d877722ca4e40f98,200000.0,"<si>прием ден. нал. через ус 60007270 date_c1e98486aaa7 09:01:45 вноситель парамошкин в.с.(170001736) 14, займы ...",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.2586157244280488,0.21139833297764182
2019-08-30,8d9e0be733f77f1c,d877722ca4e40f98,500000.0,займ от учередителя 500000.00,0.005028128623962402,0.02252876717601386,0.02252876717601386,0.24952983233986242,0.20412961930709272
2019-08-30,9e10408e4640cf38,d877722ca4e40f98,500000.0,перевод денежных средств по договору № фи/190619 от 19.06.2019г. сумма 500000-00 без налога (ндс),0.07493606209754944,0.02252876717601386,0.07493606209754944,0.34691802010280864,0.29252162850175684
2019-09-02,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №140 (500000 rur ) от 02/09/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.09805621014681674,0.08295072155265618
2019-09-02,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/08/2019' по '31/08/2019'.,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.08709378524225937,0.07418078162901028
2019-09-02,d877722ca4e40f98,8d9e0be733f77f1c,315.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №158 (105000 rur ) от 02/09/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.05458674201629225,0.048175147048236576
2019-09-02,d877722ca4e40f98,8d9e0be733f77f1c,585.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №156 (195000 rur ) от 02/09/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.056302400420566556,0.04954767377165602
2019-09-02,d877722ca4e40f98,8d9e0be733f77f1c,600.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №157 (200000 rur ) от 02/09/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.13754169241776448,0.11453910736941438
2019-09-02,d877722ca4e40f98,80799e1a6646b6dc,4051.0,налог на доходы физических лиц за август 2019 года,0.02252876717601386,0.004997909069061279,0.02252876717601386,0.2191088513142816,0.17979283448662806
2019-09-02,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 16 от date_2af65355e89f аванс по договору №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.11960399411800036,0.10018894872960307
2019-09-02,8d9e0be733f77f1c,d877722ca4e40f98,105000.0,"<si>прием ден. нал. через ус 60007270 date_f56a14cf3ef8 08:50:10 вноситель парамошкин в.с.(170001736) 14, займы ...",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.21787184375029178,0.1788032284354362
2019-09-02,8d9e0be733f77f1c,d877722ca4e40f98,195000.0,"<si>прием ден. нал. через ус 60007270 date_f56a14cf3ef8 08:44:56 вноситель парамошкин в.с.(170001736) 14, займы ...",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.23532353624555424,0.19276458243164618
2019-09-02,8d9e0be733f77f1c,d877722ca4e40f98,200000.0,"<si>прием ден. нал. через ус 60007270 date_f56a14cf3ef8 08:47:35 вноситель парамошкин в.с.(170001736) 14, займы ...",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.23660040688842326,0.19378607894594138
2019-09-04,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №142 (500000 rur ) от 04/09/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.13168138878741445,0.10985086446513434
2019-09-04,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №141 (201030.79 rur ) от 04/09/19 без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.12563191233535553,0.1050112833034872
2019-09-04,d877722ca4e40f98,8d9e0be733f77f1c,300.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №161 (100000 rur ) от 04/09/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.12082014276548712,0.10116186764759248
2019-09-04,d877722ca4e40f98,8d9e0be733f77f1c,600.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №159 (200000 rur ) от 04/09/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.05553251106608993,0.04893176228807472
2019-09-04,d877722ca4e40f98,8d9e0be733f77f1c,600.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №160 (200000 rur ) от 04/09/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.034153759557018826,0.031828761080817836
2019-09-04,d877722ca4e40f98,0c22384d93788af3,201030.79,арендная плата за землю по договору №13866 от 26.02.18 за 3 квартал 2019 г.,0.02252876717601386,0.02596476674079895,0.02596476674079895,0.19929631921587912,0.16463000872086309
2019-09-04,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 16 от date_2af65355e89f аванс по договору №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.11691822206240297,0.09804033108512517
2019-09-04,8d9e0be733f77f1c,d877722ca4e40f98,100000.0,"<si>прием ден. нал. через ус 60000636 date_e9d30503f49b 11:53:31 вноситель парамошкин в.с.(170001736) 14, займы ...",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.2206200440067581,0.18100178864060926
2019-09-04,89e588b9010869a4,d877722ca4e40f98,200000.0,оплата по договор_aa2bdccd4f22 беспроцентного займа №пи-18/160719 от 16.07.19 сумма 200000-00 без налога (ндс),0.02966010570526123,0.02252876717601386,0.02966010570526123,0.3810834551505931,0.31079878526152677
2019-09-04,8d9e0be733f77f1c,d877722ca4e40f98,200000.0,"<si>прием ден. нал. через ус 60000636 date_e9d30503f49b 11:47:07 вноситель парамошкин в.с.(170001736) 14, займы ...",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.23012901137647135,0.18860896253637985
2019-09-04,8d9e0be733f77f1c,d877722ca4e40f98,200000.0,"<si>прием ден. нал. через ус 60000636 date_e9d30503f49b 11:51:01 вноситель парамошкин в.с.(170001736) 14, займы ...",0.005028128623962402,0.02252876717601386,0.02252876717601386,0.23043867022959302,0.1888566896188772
2019-09-05,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №143 (1000000 rur ) от 05/09/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.08480462193687016,0.07234945098469892
2019-09-05,d877722ca4e40f98,ca3891c167141f4d,269.75,взносы на обязательное страхование от несчастных случаев. регистрационный номер в фсс inn_f24b52802750,0.02252876717601386,0.011127084493637085,0.02252876717601386,0.11353432129878537,0.09533321047423107
2019-09-05,d877722ca4e40f98,80799e1a6646b6dc,1303.77,взносы на обязательное социальное страхование за авгучст 2019г,0.02252876717601386,0.004997909069061279,0.02252876717601386,0.0663336619533577,0.05757268299788893
2019-09-05,d877722ca4e40f98,80799e1a6646b6dc,1793.0,налог на доходы физических лиц за август 2019 года,0.02252876717601386,0.004997909069061279,0.02252876717601386,0.2578031739820981,0.21074829262088127
2019-09-05,d877722ca4e40f98,80799e1a6646b6dc,2292.84,страховые взносы на обязательное медицинское страхование за август 2019г,0.02252876717601386,0.004997909069061279,0.02252876717601386,0.069977492991429,0.06048774782834597
2019-09-05,d877722ca4e40f98,80799e1a6646b6dc,9890.66,страховые взносы на выплату страховой части трудовой пенсии за август 2019г,0.02252876717601386,0.004997909069061279,0.02252876717601386,0.06949277922819953,0.0600999768177624
2019-09-05,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 19 от date_fe5d8ea5032e за выполненые работы устр.монолитной ж/б плиты пола сог.договора №3-тор от 19.05.17г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.1452190573702956,0.12068099933143928
2019-09-05,ad57c94e5b8df8f6,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 1000000-00 без налога (ндс),0.021459192037582397,0.02252876717601386,0.02252876717601386,0.5569364805884303,0.450054937905947
2019-09-06,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №149 (1000000 rur ) от 06/09/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.11001925437453661,0.09252115693483207
2019-09-06,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 19 от date_fe5d8ea5032e за выполненые работы устр.монолитной ж/б плиты пола сог.договора №3-тор от 19.05.17г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.14517242516135853,0.12064369356428961
2019-09-06,ad57c94e5b8df8f6,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 1000000-00 без налога (ндс),0.021459192037582397,0.02252876717601386,0.02252876717601386,0.35958686794773537,0.29217524779339105
2019-09-09,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №150 (1000000 rur ) от 09/09/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.24435288813469536,0.19998806394295907
2019-09-09,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 19 от date_fe5d8ea5032e за выполненые работы устр.монолитной ж/б плиты пола сог.договора №3-тор от 19.05.17г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.27858130366047823,0.22737079636358537
2019-09-09,ad57c94e5b8df8f6,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 1000000-00 без налога (ндс),0.021459192037582397,0.02252876717601386,0.02252876717601386,0.3240662894025218,0.2637587849572202
2019-09-10,d877722ca4e40f98,8d9e0be733f77f1c,24.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 10/09/19 №№: 151 (1000000 rur ), 153 (9253 rur ), 152 (6408.2 rur ). без ндс",0.02252876717601386,0.005028128623962402,0.02252876717601386,0.06561321685391854,0.0569963269183376
2019-09-10,d877722ca4e40f98,eed8b1f54ed4366c,6408.2,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 27995-080-02 от 31.08.19г доплата за август 2019г сумма 6408-20 в т.ч. ндс (20%) 1068-03,0.02252876717601386,0.00620424747467041,0.02252876717601386,0.2289265947932092,0.18764702926977014
2019-09-10,d877722ca4e40f98,eed8b1f54ed4366c,9253.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 27995-080-02 от 31.08.19 аванс 70% за сентябрь 2019г сумма 9253-00 в т.ч. ндс (20%) 1542-17,0.02252876717601386,0.00620424747467041,0.02252876717601386,0.1761108720259134,0.1453944510559335
2019-09-10,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 19 от date_fe5d8ea5032e за выполненые работы устр.монолитной ж/б плиты пола сог.договора №3-тор от 19.05.17г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.15371904489873928,0.1274809893541942
2019-09-10,ad57c94e5b8df8f6,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 1000000-00 без налога (ндс),0.021459192037582397,0.02252876717601386,0.02252876717601386,0.458944028631986,0.3716609763407916
2019-09-11,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №154 (1000000 rur ) от 11/09/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.10281741113387974,0.08675968234230658
2019-09-11,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 19 от date_fe5d8ea5032e за выполненые работы устр.монолитной ж/б плиты пола сог.договора №3-тор от 19.05.17г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.20503026944044334,0.16852996898755745
2019-09-11,ad57c94e5b8df8f6,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 1000000-00 без налога (ндс),0.021459192037582397,0.02252876717601386,0.02252876717601386,0.40525193986894964,0.3287073053303625
2019-09-12,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №155 (1000000 rur ) от 12/09/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.15226472513808018,0.1263175335456669
2019-09-12,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 19 от date_fe5d8ea5032e за выполненые работы устр.монолитной ж/б плиты пола сог.договора №3-тор от 19.05.17г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.3333800832343641,0.27120982002269406
2019-09-12,ad57c94e5b8df8f6,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 1000000-00 без налога (ндс),0.021459192037582397,0.02252876717601386,0.02252876717601386,0.32312480059807824,0.26300559391366535
2019-09-13,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №156 (1000000 rur ) от 13/09/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.16705371139710368,0.1381487225528857
2019-09-13,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 19 от date_fe5d8ea5032e за выполненые работы устр.монолитной ж/б плиты пола сог.договора №3-тор от 19.05.17г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.3439069577971541,0.27963131967292604
2019-09-13,ad57c94e5b8df8f6,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 1000000-00 без налога (ндс),0.021459192037582397,0.02252876717601386,0.02252876717601386,0.3229532155870798,0.2628683259048666
2019-09-16,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №157 (1000000 rur ) от 16/09/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.16506095572358953,0.1365545180140744
2019-09-16,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 19 от date_fe5d8ea5032e за выполненые работы устр.монолитной ж/б плиты пола сог.договора №3-тор от 19.05.17г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.3469924909969034,0.2820997462327255
2019-09-16,1c3f31b0b8c13d69,d877722ca4e40f98,84000.0,перевод денежных средств по договору № пи-2/281218 от 28.12.2018г. сумма 84000-00 без налога (ндс),0.023776262998580933,0.02252876717601386,0.023776262998580933,0.2692779995463038,0.22017765223675925
2019-09-16,ad57c94e5b8df8f6,d877722ca4e40f98,916000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 916000-00 без налога (ндс),0.021459192037582397,0.02252876717601386,0.02252876717601386,0.4149155736503869,0.3364382123555123
2019-09-17,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №158 (1000000 rur ) от 17/09/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.3027365879068466,0.24669502376068006
2019-09-17,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 19 от date_fe5d8ea5032e за выполненые работы устр.монолитной ж/б плиты пола сог.договора №3-тор от 19.05.17г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.2594332822953712,0.21205237927149975
2019-09-17,1c3f31b0b8c13d69,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № пи-2/281218 от 28.12.2018г. сумма 1000000-00 без налога (ндс),0.023776262998580933,0.02252876717601386,0.023776262998580933,0.3464155094524224,0.2818876601616541
2019-09-18,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №159 (1000000 rur ) от 18/09/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.29054195389278065,0.2369393165494273
2019-09-18,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 19 от date_fe5d8ea5032e за выполненые работы устр.монолитной ж/б плиты пола сог.договора №3-тор от 19.05.17г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.02252876717601386,0.004947394132614136,0.02252876717601386,0.5513904212530494,0.4456180904376423
2019-09-18,ad57c94e5b8df8f6,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 1000000-00 без налога (ндс),0.021459192037582397,0.02252876717601386,0.02252876717601386,0.6394712789889421,0.5160827766263565
2019-09-19,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №160 (1000000 rur ) от 19/09/19. без ндс,0.02252876717601386,0.005028128623962402,0.02252876717601386,0.18121279869411624,0.14947599239049578
