date,debit_inn,credit_inn,amount,purpose,hbos_score,copod_score,global_behavior_score,global_behavior_rank
2020-09-09,d877722ca4e40f98,365a9e654bc3d301,90000.0,оплата по счету № 28 от date_35cbf8d4fb82 по прокладке сетей водоснаб.и водоотведения по дог.подряда №260517 от 26.05.17 сумма 90000-00 без налога (ндс),0.5807624890776535,0.4896390247650431,0.5352007569213483,0.8087797619047619
2019-06-14,8d9e0be733f77f1c,d877722ca4e40f98,199000.0,"<si> денежная наличность,поступившая через банкомат 60000636,14/06/2019 16:06:29: вноситель:парамошкин василий сергеевич id070026458 источник:14-займы доп.инфо:",0.5669749134403053,0.5030455151294123,0.5350102142848587,0.8084077380952381
2019-06-14,8d9e0be733f77f1c,d877722ca4e40f98,100000.0,"<si> денежная наличность,поступившая через банкомат 60000636,14/06/2019 16:21:11: вноситель:парамошкин василий сергеевич id070026458 источник:14-займы доп.инфо:",0.5517531414407005,0.517377428129779,0.5345652847852398,0.8080357142857143
2021-02-17,5ae9eeb0d29bc5c0,d877722ca4e40f98,100000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 100000-00 без налога (ндс),0.5429103791095407,0.5258466343861696,0.5343785067478551,0.8076636904761905
2021-07-07,8d9e0be733f77f1c,d877722ca4e40f98,6233332.63,выдача кредита по договору n600210017 от 24 июня 2021 г. согласно распоряжения кредитного отдела n 46023008 от date_95feb18422fb. ндс нет.,0.43992587293816005,0.6287827912761117,0.5343543321071359,0.8072916666666666
2019-07-17,8d9e0be733f77f1c,d877722ca4e40f98,195000.0,"<si> денежная наличность,поступившая через банкомат 60007270,17/07/2019 16:14:40: вноситель:парамошкин василий сергеевич id070026458 источник:14-займы доп.инфо:",0.548324467783033,0.5198465103007762,0.5340854890419047,0.8069196428571429
2021-06-16,d877722ca4e40f98,cf603eadad6f36c6,16315.5,"оплата по с/ф юс002305 от 30.04.21г, с/ф юс003269 от 31.05.21г, с/ф юс004070 от 30.06.21г услуги по контролю за трансляцией сигналов",0.5258576854408064,0.5413336507839576,0.5335956681123819,0.8065476190476191
2022-08-26,d877722ca4e40f98,a4bb2adbd377d7b6,602.07,оплата по счету №2682 от 31.08.22 тревожной сигнализации за август 22 г сумма 602-07 без налога (ндс),0.4925718353068908,0.5735666765933349,0.5330692559501129,0.8061755952380952
2019-09-20,1c3f31b0b8c13d69,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № пи-2/281218 от 28.12.2018г. сумма 1000000-00 без налога (ндс),0.5455064475229653,0.5205614193378135,0.5330339334303894,0.8056175595238095
2019-09-20,1c3f31b0b8c13d69,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № пи-2/281218 от 28.12.2018г. сумма 1000000-00 без налога (ндс),0.5455064475229653,0.5205614193378135,0.5330339334303894,0.8056175595238095
2022-03-16,d877722ca4e40f98,a4bb2adbd377d7b6,602.07,оплата по счету №71 от 31.01.22 тревожной сигнализации за январь 22 г сумма 602-07 без налога (ндс),0.5141925344558981,0.5514118790363022,0.5328022067461001,0.8050595238095238
2020-10-26,659207c64fee1c66,d877722ca4e40f98,200000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 200000-00 без налога (ндс),0.4966969521643277,0.5673123674146984,0.5320046597895131,0.8046875
2019-06-21,8d9e0be733f77f1c,d877722ca4e40f98,105000.0,"<si> денежная наличность,поступившая через банкомат 60007270,21/06/2019 16:10:58: вноситель:парамошкин василий сергеевич id070026458 источник:14-займы доп.инфо:",0.5916418553417925,0.47150209715740476,0.5315719762495986,0.8043154761904762
2020-12-14,659207c64fee1c66,d877722ca4e40f98,100000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 100000-00 без налога (ндс),0.507371243805126,0.554147841152682,0.530759542478904,0.8039434523809523
2020-12-30,d877722ca4e40f98,6931e23e98703aa9,200000.0,оплата по счету № 8 от date_b42a3a2ef047 сумма 200000-00 в т.ч. ндс (20%) 33333-33,0.6015255299909619,0.45979142559680486,0.5306584777938834,0.8035714285714286
2019-03-26,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 3 от date_55fe983d1fa3 аванс по устройству монолитного перекрытия по договору №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.5678911295167612,0.49308454748414154,0.5304878385004514,0.8031994047619048
2019-08-16,8d9e0be733f77f1c,d877722ca4e40f98,10000.0,"<si>прием ден. нал. через ус 10024056 date_023ea16a6077 08:59:56 вноситель парамошкин в.с.(170001736) 14, займы ...",0.5250104888159423,0.5351824262862832,0.5300964575511127,0.8028273809523809
2020-12-21,659207c64fee1c66,d877722ca4e40f98,100000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 100000-00 без налога (ндс),0.46533972281276037,0.5942605741676678,0.5298001484902141,0.8024553571428571
2020-01-23,d877722ca4e40f98,3a9c5401f637dd8d,5000000.0,возврат займа по договору ои-3/141118 от 14.11.2018г сумма 5000000-00 без налога (ндс),0.62694670203662,0.4323968607939454,0.5296717814152827,0.8020833333333334
2019-07-17,8d9e0be733f77f1c,d877722ca4e40f98,105000.0,"<si> денежная наличность,поступившая через банкомат 60007270,17/07/2019 16:17:47: вноситель:парамошкин василий сергеевич id070026458 источник:14-займы доп.инфо:",0.55285460663852,0.5054333675566116,0.5291439870975658,0.8017113095238095
2021-07-29,d877722ca4e40f98,8d9e0be733f77f1c,1500.0,комиссия за годовое обслуживание бизнес-карты на пластиковом носителе '4274********7698' от '16/07/2021',0.503085610421335,0.5547643939844165,0.5289250022028757,0.8013392857142857
2021-07-09,8d9e0be733f77f1c,d877722ca4e40f98,356806.45,выдача кредита по договору n600210017 от 24 июня 2021 г. согласно распоряжения кредитного отдела n 46122398 от date_72047c68bc98. ндс нет.,0.4242037360647573,0.6335777010642777,0.5288907185645175,0.8009672619047619
2021-07-20,d877722ca4e40f98,8d9e0be733f77f1c,37.5,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы: документ(ы):; от 20/07/21 №№: 252 (249",0.5251041784277029,0.5325264742671322,0.5288153263474176,0.8005952380952381
2019-06-11,8d9e0be733f77f1c,d877722ca4e40f98,200000.0,"<si> денежная наличность,поступившая через банкомат 60000633,11/06/2019 17:06:55: вноситель:парамошкин василий сергеевич id070026458 источник:14-займы доп.инфо:взнос от учредителя",0.5636560008125207,0.49164777542482435,0.5276518881186725,0.8002232142857143
2019-06-11,8d9e0be733f77f1c,d877722ca4e40f98,100000.0,"<si> денежная наличность,поступившая через банкомат 60000633,11/06/2019 17:10:18: вноситель:парамошкин василий сергеевич id070026458 источник:14-займы доп.инфо:взнос от учредителя",0.556982606691531,0.49802850022324324,0.5275055534573871,0.7998511904761905
2021-07-09,8d9e0be733f77f1c,d877722ca4e40f98,71900696.0,"частичный возврат суммы покрытия по аккредитиву № 8824s2107000h от 07,07,2021 в связи с изменением суммы аккредитива на основании заявления № 5 от 09,07,2021",0.41020990764640636,0.6441139353753794,0.5271619215108929,0.7994791666666666
2020-12-23,659207c64fee1c66,d877722ca4e40f98,100000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 100000-00 без налога (ндс),0.4626169433257774,0.5915443882618805,0.527080665793829,0.7991071428571429
2022-04-01,d877722ca4e40f98,8d9e0be733f77f1c,2000.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/03/2022' по '31/03/2022' за 31 дней. ндс не облагается,0.660257803855311,0.39213899852807116,0.526198401191691,0.7987351190476191
2019-05-28,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 8 от date_c8df46b4f1d7 аванс по договору №3-тор от 19.05.2017г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.47908852644770883,0.5728206315286488,0.5259545789881788,0.7983630952380952
2019-03-13,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 3 от date_55fe983d1fa3 аванс по устройству монолитного перекрытия по договору №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.565625661492415,0.48624161152857115,0.5259336365104931,0.7979910714285714
2021-02-24,5ae9eeb0d29bc5c0,d877722ca4e40f98,100000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 100000-00 без налога (ндс),0.5200279991371832,0.5317551779899863,0.5258915885635848,0.7976190476190477
2020-12-25,659207c64fee1c66,d877722ca4e40f98,100000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 100000-00 без налога (ндс),0.4610007874695417,0.5907135394701886,0.5258571634698651,0.7972470238095238
2019-06-04,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 8 от date_c8df46b4f1d7 аванс по договору №3-тор от 19.05.2017г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.47814265479021445,0.572893961970477,0.5255183083803457,0.796875
2019-12-26,d877722ca4e40f98,2da52242895cf5c0,904300.96,возврат займа и процентов по договору 1 от date_a4aef589297e сумма 904300-96 без налога (ндс),0.5999801904283725,0.45101137357751525,0.5254957820029439,0.7965029761904762
2021-12-27,nan,d877722ca4e40f98,1700000.0,оплата по договору займа №34 от date_e98770c5fdf8. займодавец хо сон дя,0.47844370558824845,0.572522749704246,0.5254832276462472,0.7961309523809523
2020-12-24,659207c64fee1c66,d877722ca4e40f98,100000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 100000-00 без налога (ндс),0.46373237716815,0.5845025352979232,0.5241174562330366,0.7957589285714286
2021-01-18,5ae9eeb0d29bc5c0,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 1000000-00 без налога (ндс),0.4995290055464352,0.5476103045165257,0.5235696550314805,0.7953869047619048
2019-07-17,8d9e0be733f77f1c,d877722ca4e40f98,20000.0,"<si> денежная наличность,поступившая через банкомат 60007270,17/07/2019 16:06:00: вноситель:парамошкин василий сергеевич id070026458 источник:14-займы доп.инфо:",0.49450348362745866,0.5512857514718869,0.5228946175496727,0.7950148809523809
2021-12-29,1b21a7645f64d170,d877722ca4e40f98,2357825.15,"acc_cd27e0d43c60;ст. 176 нк рф, год: 2021 решение n 7009 от date_5931a582174f наименование: ооо ""инкриз"", инн: inn_d877722ca4e4, кпп: 650101001 наименование но: управление федеральной налоговой службы по сахалинской обл",0.3353279901941497,0.7096019023171354,0.5224649462556425,0.7946428571428571
2019-08-20,8d9e0be733f77f1c,d877722ca4e40f98,7000.0,"<si>прием ден. нал. через ус 077008 date_85c40ce79b29 09:01:19 вноситель парамошкин в.с.(170001736) 14, займы ...",0.5174133990517203,0.5274234050054409,0.5224184020285807,0.7942708333333334
2020-06-11,d877722ca4e40f98,6931e23e98703aa9,800258.0,оплата по счету № 4 от date_de9a487d4639 устройство кровли по договору подряда №3-тор от 19.05.17г сумма 800258-00 в т.ч. ндс (20%) 133376-33,0.5509258453341173,0.49360113468700645,0.5222634900105618,0.7938988095238095
2020-12-04,659207c64fee1c66,d877722ca4e40f98,100000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 100000-00 без налога (ндс),0.5110732476352692,0.5328077371774862,0.5219404924063777,0.7935267857142857
2021-02-15,5ae9eeb0d29bc5c0,d877722ca4e40f98,100000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 100000-00 без налога (ндс),0.5052581908680962,0.538420939702413,0.5218395652852545,0.7931547619047619
2019-02-21,8d9e0be733f77f1c,d877722ca4e40f98,105000.0,"<si> денежная наличность,поступившая через банкомат 60000636,21/02/2019 12:22:59: вноситель:парамошкин василий сергеевич id070026458 источник:14-займы доп.инфо:",0.5532964022841657,0.48977562546766323,0.5215360138759144,0.7927827380952381
2019-05-29,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 8 от date_c8df46b4f1d7 аванс по договору №3-тор от 19.05.2017г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.4768230584233626,0.564993252157787,0.5209081552905748,0.7924107142857143
2020-11-26,659207c64fee1c66,d877722ca4e40f98,100000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 100000-00 без налога (ндс),0.5098638070091465,0.5318477979895254,0.5208558024993359,0.7920386904761905
2021-07-20,d877722ca4e40f98,8d9e0be733f77f1c,37499.98,аванс по заработной плате по реестру №16 от date_68f38ec7c834 в соответствии с договором 50356798 от date_eb8c294d74c6,0.4898487934488046,0.5490224199864165,0.5194356067176106,0.7916666666666666
2019-04-22,480b91025f5be8d0,d877722ca4e40f98,340000.0,оплата по договору без % займа №10-ои/220419 от 22.04.19г сумма 340000-00 без налога (ндс),0.4655187702925289,0.5727973811966137,0.5191580757445713,0.7912946428571429
2020-12-22,d877722ca4e40f98,6931e23e98703aa9,2000000.0,оплата по счету № 8 от date_b42a3a2ef047 сумма 2000000-00 в т.ч. ндс (20%) 333333-33,0.5378076626921163,0.5004239737657779,0.519115818228947,0.7909226190476191
2019-07-26,8d9e0be733f77f1c,d877722ca4e40f98,6000.0,"<si> денежная наличность,поступившая через банкомат 10026636,26/07/2019 16:10:49: вноситель:парамошкин василий сергеевич id070026458 источник:14-займы доп.инфо:",0.5090986594107593,0.5288619689700079,0.5189803141903836,0.7905505952380952
2023-01-01,d877722ca4e40f98,8d9e0be733f77f1c,5.84,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/12/2022' по '31/12/2022' за 31 дней. ндс не облагается,0.5252418743710006,0.5125948192523442,0.5189183468116724,0.7901785714285714
2019-06-21,8d9e0be733f77f1c,d877722ca4e40f98,195000.0,"<si> денежная наличность,поступившая через банкомат 60007270,21/06/2019 16:09:08: вноситель:парамошкин василий сергеевич id070026458 источник:14-займы доп.инфо:",0.5669146289587916,0.47029249866575246,0.518603563812272,0.7898065476190477
2021-07-28,d877722ca4e40f98,8d9e0be733f77f1c,984604.88,"погашение задолженности по договору n 600210017 от 24 июня 2021 г. клиент ооо ""инкриз""",0.40150010284859555,0.6344849469669056,0.5179925249077506,0.7894345238095238
2022-03-18,d877722ca4e40f98,a4bb2adbd377d7b6,602.07,оплата по счету №435 от 28.02.22 тревожной сигнализации за февраль 22 г сумма 602-07 без налога (ндс),0.5131477939109399,0.5225597102756518,0.5178537520932959,0.7890625
2019-02-21,8d9e0be733f77f1c,d877722ca4e40f98,200000.0,"<si> денежная наличность,поступившая через банкомат 60000636,21/02/2019 12:15:18: вноситель:парамошкин василий сергеевич id070026458 источник:14-займы доп.инфо:",0.555330758882427,0.4793754796606591,0.517353119271543,0.7886904761904762
2020-12-10,659207c64fee1c66,d877722ca4e40f98,100000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 100000-00 без налога (ндс),0.5077209409380784,0.5245602806695071,0.5161406108037927,0.7883184523809523
2021-02-16,5ae9eeb0d29bc5c0,d877722ca4e40f98,100000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 100000-00 без налога (ндс),0.5019195649818345,0.5294192608931988,0.5156694129375167,0.7879464285714286
2021-03-01,5ae9eeb0d29bc5c0,d877722ca4e40f98,100000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 100000-00 без налога (ндс),0.5070109922142698,0.5236614495215527,0.5153362208679113,0.7875744047619048
2019-05-17,d877722ca4e40f98,6931e23e98703aa9,85885.0,"оплата по счету № 4 от date_b353730ca877 за выполненые работы по устройству монолитного перекрытия на отметке +3,250 по договору №3-тор от 19.05.2017г сумма 85885-00 в т.ч. ндс (20%) 14314-17",0.5079216167893379,0.5224882765580613,0.5152049466736996,0.7872023809523809
2021-12-10,d877722ca4e40f98,a4bb2adbd377d7b6,602.07,оплата по счету №3957 от 24.12.21г тревожной сигнализации за декабрь 21г сумма 602-07 без налога (ндс),0.4897521354525305,0.5402238042690658,0.5149879698607982,0.7868303571428571
2020-08-31,d877722ca4e40f98,8d9e0be733f77f1c,3500.0,комиссия за прием наличных денежных средств на счет по объявлению на взнос наличными свыше 100 тыс. руб. 0.35 % согласно договора рко № acc_ded93f97f389 от '02/12/2014'. документ №'435304' от '31/08/2020'.,0.5323786249901902,0.4954761326927514,0.5139273788414708,0.7864583333333334
2020-10-05,d877722ca4e40f98,8d9e0be733f77f1c,13635.61,заработная плата по реестру №4 от date_ddf0b0632daf в соответствии с договором 50356798 от date_eb8c294d74c6,0.5233678306505086,0.5044796196071275,0.513923725128818,0.7860863095238095
2020-07-08,d877722ca4e40f98,41face6c4b94dd88,316800.0,оплата по счету № 148 от date_ad6c370332d7 услуги физ.охраны за июнь 20г сумма 316800-00 без налога (ндс),0.5616596853367514,0.4659999356946525,0.513829810515702,0.7857142857142857
2019-06-21,8d9e0be733f77f1c,d877722ca4e40f98,200000.0,"<si> денежная наличность,поступившая через банкомат 60007270,21/06/2019 16:07:16: вноситель:парамошкин василий сергеевич id070026458 источник:14-займы доп.инфо:",0.54958075890994,0.47760949300789446,0.5135951259589172,0.7853422619047619
2020-05-22,d877722ca4e40f98,6931e23e98703aa9,1200000.0,"оплата по счету № 2 от date_077dae7adc7e установка ворот,монтаж витражей и наружных дверей. по договору №3-тор от 19.05.17г сумма 1200000-00 в т.ч. ндс (20%) 200000-00",0.45809190105667624,0.5689933528095523,0.5135426269331143,0.7849702380952381
2021-12-14,nan,d877722ca4e40f98,340000.0,оплата по договору займа №34 от date_e98770c5fdf8 займодавец хо сон дя,0.4732724171765232,0.552671932474055,0.5129721748252891,0.7845982142857143
2020-06-01,d877722ca4e40f98,41face6c4b94dd88,327360.0,оплата по счету № 120 от date_a0f7f4ea9320 услуги физ.охраны за май 20года сумма 327360-00 без налога (ндс),0.5144675863446905,0.5094457457441407,0.5119566660444156,0.7842261904761905
2021-07-07,d877722ca4e40f98,8d9e0be733f77f1c,39284.5,заработная плата по реестру №15 от date_95feb18422fb в соответствии с договором 50356798 от date_eb8c294d74c6,0.5377803109242874,0.48603680071362315,0.5119085558189552,0.7838541666666666
2021-07-12,8d9e0be733f77f1c,d877722ca4e40f98,25473.0,выдача кредита по договору n600210017 от 24 июня 2021 г. согласно распоряжения кредитного отдела n 46185106 от date_246c0b17af4d. ндс нет.,0.4247214516759952,0.5989361443397919,0.5118287980078935,0.7834821428571429
2021-07-07,d877722ca4e40f98,035fab081fc0922f,2619.31,заработная плата за вторую половину июнь 21 г для зачисления на счет ермошкина михаила юрьевича сумма 2619-31 без налога (ндс),0.5085504503170812,0.5138168189089183,0.5111836346129998,0.7831101190476191
2021-07-20,8d9e0be733f77f1c,d877722ca4e40f98,111250.79,выдача кредита по договору n600210017 от 24 июня 2021 г. согласно распоряжения кредитного отдела n 46617919 от date_68f38ec7c834. ндс нет.,0.4146974895389225,0.6058592940771785,0.5102783918080505,0.7827380952380952
2020-01-31,d877722ca4e40f98,8d9e0be733f77f1c,1800.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/01/2020' по '31/01/2020' за 31 дней. ндс не облагается,0.6013764191034201,0.41853140734388017,0.5099539132236501,0.7823660714285714
2021-08-05,d877722ca4e40f98,8d9e0be733f77f1c,37.5,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы: документ(ы):; от 05/08/21 №№: 270 (499",0.5319351300374038,0.48777833639116136,0.5098567332142826,0.7819940476190477
2020-07-31,659207c64fee1c66,d877722ca4e40f98,200000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 200000-00 без налога (ндс),0.4919701159966039,0.5272324589380936,0.5096012874673488,0.7816220238095238
2019-12-25,d877722ca4e40f98,6931e23e98703aa9,5000000.0,оплата по счету № 22 от date_c40a7e09c1d0 устройство монолитной плиты пола согласно договора №3-тор от 19.05.17г сумма 5000000-00 в т.ч. ндс (20%) 833333-33,0.5252313777779418,0.49364890699400693,0.5094401423859743,0.78125
2021-02-20,d877722ca4e40f98,6931e23e98703aa9,100000.0,оплата по счету № 8 от date_b42a3a2ef047 фасад наружные стены согласно договора подряда №3-тор от 19.05.17г сумма 100000-00 в т.ч. ндс (20%) 16666-67,0.526140771789965,0.492338934756528,0.5092398532732465,0.7808779761904762
2020-11-05,659207c64fee1c66,d877722ca4e40f98,200000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 200000-00 без налога (ндс),0.4962161341695452,0.5209451332314886,0.5085806337005169,0.7805059523809523
2021-04-21,d877722ca4e40f98,8d9e0be733f77f1c,50.0,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы:№131 (10000 rur ) от 21/04/21. без ндс",0.5583424153719172,0.458654223546659,0.5084983194592881,0.7801339285714286
2021-08-05,d877722ca4e40f98,6290b8d67943ece5,4999.95,заработная плата за вторую половину июля 21г для зачисления на счет таранова константина анатольевича сумма 4999-95 без налога (ндс),0.5003566612783605,0.5166043422725524,0.5084805017754565,0.7797619047619048
2021-03-02,5ae9eeb0d29bc5c0,d877722ca4e40f98,100000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 100000-00 без налога (ндс),0.5019195649818345,0.5145999819484945,0.5082597734651646,0.7793898809523809
2019-12-26,d877722ca4e40f98,2da52242895cf5c0,203213.7,возврат займа и процентов по договору 4 от date_79fbe37e7e31 сумма 203213-70 без налога (ндс),0.5854555566335148,0.4310505077687664,0.5082530322011406,0.7790178571428571
2021-12-02,nan,d877722ca4e40f98,1000000.0,оплата по договор_15b9b24e626e займа №34 от 01.10.2021г. за займодавца хо сон дя,0.4887349849986905,0.5270756307592284,0.5079053078789595,0.7786458333333334
2020-11-24,659207c64fee1c66,d877722ca4e40f98,200000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 200000-00 без налога (ндс),0.4943420785303866,0.5213548846210847,0.5078484815757356,0.7782738095238095
2022-08-24,d877722ca4e40f98,7ad54077510c09e4,2070000.0,частичный возврат займа по договору № 4-си/170621 сумма 2070000-00 без налога (ндс),0.5181813974972144,0.4963924344641771,0.5072869159806958,0.7779017857142857
2021-03-09,5ae9eeb0d29bc5c0,d877722ca4e40f98,100000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 100000-00 без налога (ндс),0.503672366328008,0.5100654860797236,0.5068689262038658,0.7775297619047619
2020-06-05,d877722ca4e40f98,6931e23e98703aa9,749108.0,оплата по счету № 4 от date_de9a487d4639 устройство кровли по договору подряда №3-тор от 19.05.17г сумма 749108-00 в т.ч. ндс (20%) 124851-33-,0.5062528655087902,0.5074123186166752,0.5068325920627328,0.7771577380952381
2021-02-18,5ae9eeb0d29bc5c0,d877722ca4e40f98,100000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 100000-00 без налога (ндс),0.5007695307998606,0.51254876349047,0.5066591471451654,0.7767857142857143
2020-11-23,659207c64fee1c66,d877722ca4e40f98,100000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 100000-00 без налога (ндс),0.46533972281276037,0.547976889082426,0.5066583059475932,0.7764136904761905
2019-07-18,d877722ca4e40f98,6931e23e98703aa9,2200000.0,оплата по счету № 16 от date_2af65355e89f аванс по договору №3-тор от 19.05.2017г сумма 2200000-00 в т.ч. ндс (20%) 366666-67,0.5400422462162381,0.47312943094768733,0.5065858385819627,0.7760416666666666
2020-12-31,d877722ca4e40f98,8d9e0be733f77f1c,46.96,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_f300508e7393 по date_2a5f75c8ae9f. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.44359099666466106,0.5690164427368734,0.5063037197007672,0.7756696428571429
2019-11-11,d877722ca4e40f98,eed8b1f54ed4366c,10539.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 35429-080-02 от 31.10.19 аванс 70% за ноябрь 2019г сумма 10539-00 в т.ч. ндс (20%) 1756-50,0.5927743859988746,0.4194057581717488,0.5060900720853116,0.7752976190476191
2021-02-10,5ae9eeb0d29bc5c0,d877722ca4e40f98,200000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 200000-00 без налога (ндс),0.5160259741802744,0.49514470949066813,0.5055853418354712,0.7749255952380952
2021-02-25,5ae9eeb0d29bc5c0,d877722ca4e40f98,100000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 100000-00 без налога (ндс),0.5007695307998606,0.5077659031482709,0.5042677169740657,0.7745535714285714
2021-07-29,d877722ca4e40f98,8d9e0be733f77f1c,1000.0,комиссия за годовое обслуживание бизнес-карты без пластикового носителя '4274********7698' от '16/07/2021',0.4766124892790232,0.5317623635123802,0.5041874263957017,0.7741815476190477
2019-08-22,480b91025f5be8d0,d877722ca4e40f98,1000000.0,оплата по договору займа №11-ои/220819 от 22.08.19 сумма 1000000-00 без налога (ндс),0.4744710663366239,0.5336683300205604,0.5040696981785922,0.7738095238095238
2021-02-11,5ae9eeb0d29bc5c0,d877722ca4e40f98,200000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 200000-00 без налога (ндс),0.5219797652238349,0.48595510916866935,0.5039674371962521,0.7734375
2021-04-05,d877722ca4e40f98,917804652432403b,4999.47,оплата по исполнительный листу № № 2-7123/16 от date_178e735fd502 ермошкин м.ю. взыскателю ким натальи аркадьевны. за март 2021г,0.41322507776109496,0.5945923699971969,0.503908723879146,0.7730654761904762
2020-12-01,659207c64fee1c66,d877722ca4e40f98,200000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 200000-00 без налога (ндс),0.49950903442258693,0.5081624536714466,0.5038357440470168,0.7726934523809523
2020-07-31,d877722ca4e40f98,a4bb2adbd377d7b6,602.07,оплата по счету № 1937 от date_1946b0b1fb6c то тревожной сигнализации за июль 20г сумма 602-07 без налога (ндс),0.5081700205748425,0.49915851550242835,0.5036642680386354,0.7723214285714286
2021-02-26,5ae9eeb0d29bc5c0,d877722ca4e40f98,100000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 100000-00 без налога (ндс),0.4980379411012527,0.5090421260681937,0.5035400335847232,0.7719494047619048
2023-12-31,d877722ca4e40f98,8d9e0be733f77f1c,2100.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/12/2023' по '31/12/2023' за 31 дней. ндс не облагается,0.5768142274569751,0.4300715244318152,0.5034428759443952,0.7715773809523809
2021-03-04,5ae9eeb0d29bc5c0,d877722ca4e40f98,100000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 100000-00 без налога (ндс),0.5007695307998606,0.5056026181185256,0.5031860744591932,0.7712053571428571
2021-03-03,5ae9eeb0d29bc5c0,d877722ca4e40f98,100000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 100000-00 без налога (ндс),0.4996540969574882,0.5066551317195265,0.5031546143385073,0.7708333333333334
2021-04-01,d877722ca4e40f98,8d9e0be733f77f1c,1800.0,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/03/2021' по '31/03/2021' за 31 дней. ндс не облагается,0.5877939525378473,0.4184147080013468,0.503104330269597,0.7704613095238095
2021-03-05,5ae9eeb0d29bc5c0,d877722ca4e40f98,100000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 100000-00 без налога (ндс),0.4980379411012527,0.5080073468400574,0.5030226439706551,0.7700892857142857
