date,debit_inn,credit_inn,amount,purpose,hbos_score,copod_score,global_score,iforest_score_debit,iforest_score_credit,alpha_debit,alpha_credit,txn_risk_debit,txn_risk_credit,txn_risk_score
2022-08-11,d877722ca4e40f98,c1ad1d5de1335233,510000.0,возврат займа по договору №1-би/09022017 от date_4c99f7c44a6c сумма 510000-00 без налога (ндс),0.42401327832917657,0.33706771872361446,0.3805404985263955,0.4356914186268529,,0.85,0.0,0.4274187806117843,0.3805404985263955,0.4274187806117843
2019-12-26,d877722ca4e40f98,0b84385c8f9b55ba,924389.31,возврат займа и процентов по договору 1 от date_f721e02fe3f6 сумма 924389-31 без налога (ндс),0.441014202056396,0.41264664166704784,0.42683042186172193,0.33581940245579484,,0.85,0.0,0.34947105536668394,0.42683042186172193,0.42683042186172193
2020-02-13,9d8f54ae3b88911b,d877722ca4e40f98,10000000.0,оплата по договору беспроцентного займа №ти-18/130220 от 13.02.20г сумма 10000000-00 без налога (ндс),0.775912174866778,0.8109887032642629,0.7934504390655204,0.1586403874797513,0.0,0.5777968617111706,0.809232770327108,0.4266591834765566,0.15136434214326908,0.4266591834765566
2021-03-12,d877722ca4e40f98,8d9e0be733f77f1c,450.0,комиссия за прием наличных денежных средств через банкомат. документ(ы): №9 (150000 rur ) от 12/03/21. без ндс,0.1977054690064489,0.15495282335110905,0.17632914617877898,0.07722617640184186,0.47059533032378176,0.85,0.85,0.09209162186838243,0.4264554027020313,0.4264554027020313
2020-01-10,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/12/2019' по '31/12/2019'.,0.40603163840722656,0.322838990681511,0.3644353145443688,0.43704618461994515,0.0,0.85,0.85,0.4261545541086087,0.054665297181655324,0.4261545541086087
2020-12-21,659207c64fee1c66,d877722ca4e40f98,100000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 100000-00 без налога (ндс),0.5823143759211858,0.6787974263477782,0.630555901134482,0.29941368819203995,0.07018271858379105,0.6178227198674773,0.809232770327108,0.4259687184714471,0.1770835582019681,0.4259687184714471
2020-03-16,9d8f54ae3b88911b,d877722ca4e40f98,10000000.0,оплата по договору беспроцентного займа №ти-18/130220 от 13.02.20г сумма 10000000-00 без налога (ндс),0.6807919052997196,0.8488866279602446,0.7648392666299821,0.178130121260705,0.0,0.5777968617111706,0.809232770327108,0.42584056369837076,0.14590626804004805,0.42584056369837076
2020-12-10,d877722ca4e40f98,eed8b1f54ed4366c,3528.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17доплата за ноябрь 2020г по с/ф 40416-080-02 от 30.11.20г сумма 3528-00 в т.ч. ндс (20%) 588-00,0.25708334002155636,0.2207388078503157,0.23891107393593602,0.13137054158372036,0.5172486428130746,0.85,0.670594927365882,0.1475016214365527,0.42556283572029696,0.42556283572029696
2024-03-06,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №103 (36418 rur ) от 06/03/24 без ндс",0.13520168672721863,0.136240052912577,0.1357208698198978,0.475531645774881,0.19951141171836329,0.85,0.85,0.4245600293816335,0.18994283043359347,0.4245600293816335
2019-12-26,d877722ca4e40f98,2da52242895cf5c0,904300.96,возврат займа и процентов по договору 1 от date_a4aef589297e сумма 904300-96 без налога (ндс),0.4546937414792622,0.39421855809931045,0.42445614978928636,0.33715949068707324,,0.85,0.0,0.35025398955240516,0.42445614978928636,0.42445614978928636
2020-10-13,d877722ca4e40f98,41face6c4b94dd88,316800.0,оплата по счету № 251 от 30.09.20услуги физ.охраны за сентябрь 2020г сумма 316800-00 без налога (ндс),0.46214093392592787,0.4889163533866108,0.47552864365626935,0.08735307991612697,0.3875980056514662,0.85,0.5863808328173373,0.14557941447714834,0.4239678029128531,0.4239678029128531
2022-03-18,d877722ca4e40f98,ac31ae518119510a,3000.0,оплата по счету №56146 от 23.03.22 за апрель 22г сумма 3000-00 без налога (ндс),0.3612757444743419,0.28708293965558956,0.32417934206496574,0.10987111313953166,0.48923375785753415,0.85,0.6036779864213202,0.14201734747834677,0.42381905944057074,0.42381905944057074
2023-09-26,74b54be399407640,d877722ca4e40f98,157929.64,"acc_6451fed7994f;ст. 79 нк рф, год: 2023 заявление n56144 от date_293774c44dfc наименование:общество с ограниченной ответственностью ""инкриз"", инн:inn_d877722ca4e4, кпп:650101001 наименование но:управление федеральной н",0.4468023722577839,0.6793109795981307,0.5630566759279573,0.2104977374758265,0.11387689267498666,0.3951584186963055,0.809232770327108,0.42374004331196513,0.19956567555122592,0.42374004331196513
2020-04-30,d877722ca4e40f98,80799e1a6646b6dc,4782.0,налог на доходы физических лиц за март 2020 года,0.289184714658681,0.2686316303749151,0.27890817251679806,0.2391803011840113,0.4786998945211158,0.85,0.7238806829823707,0.2451394818839293,0.4235335406955075,0.4235335406955075
2022-08-22,d877722ca4e40f98,8d9e0be733f77f1c,74.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: документ(ы):; от 22/08/22 №№: 114 (2025.86 rur ), 112 (2",0.14278756377087354,0.122362905896157,0.13257523483351527,0.47451346623918694,0.17905143721141759,0.85,0.85,0.42322273152833617,0.17208000685473224,0.42322273152833617
2020-12-23,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №373 (100000 rur ) от 23/12/20. без ндс,0.08219618785206963,0.17621700336683868,0.12920659560945416,0.47502485311229947,,0.85,0.0,0.4231521144868727,0.12920659560945416,0.4231521144868727
2020-02-20,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №36 (602.07 rur ) от 20/02/20. без ндс,0.16924527460204297,0.2885474270768742,0.22889635083945858,0.17486895309789094,0.45705617177100083,0.85,0.85,0.18297306275912606,0.4228321986312695,0.4228321986312695
2022-08-03,d877722ca4e40f98,ac31ae518119510a,3000.0,оплата услуги интернета за сентябрь 22 года сумма 3000-00 без налога (ндс),0.3895089969153068,0.4163427888070559,0.40292589286118136,0.4262989356093208,0.013105666847655066,0.85,0.6036779864213202,0.4227929791970999,0.16760000375503187,0.4227929791970999
2019-12-17,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №203 (139867.73 rur ) от 17/12/19 без ндс",0.13393836765905504,0.14973357203592152,0.14183596984748828,,0.4718829914678665,0.0,0.85,0.14183596984748828,0.4223759382248098,0.4223759382248098
2021-05-11,7ad54077510c09e4,d877722ca4e40f98,200000.0,оплата по договору займа №2-си/260121 сумма 200000-00 без налога (ндс),0.5867579451718529,0.5332625336995035,0.5600102394356782,0.10221859376112626,0.3898442286560261,0.5597092021832772,0.809232770327108,0.30378004266900516,0.42230632711694777,0.42230632711694777
2020-05-08,d877722ca4e40f98,6931e23e98703aa9,1000000.0,"оплата по счету № 2 от date_077dae7adc7e установка ворот,монтаж витражей и наружных дверей. по договору №3-тор от 19.05.17г сумма 1000000-00 в т.ч. ндс (20%) 166666-67",0.4913511164353398,0.541446228510803,0.5163986724730714,0.40517546888339623,0.07896487296311668,0.85,0.7525955679971486,0.4218589494218475,0.18718793366972622,0.4218589494218475
2020-12-28,d877722ca4e40f98,032f0b4d2498f263,35519.0,оплата процентов по договору процентного денежного займа №1 от 17.12.20г сумма 35519-00 без налога (ндс),0.5230596299393414,0.499997278329261,0.5115284541343013,0.26484639031884355,0.34521597816780214,0.85,0.5414684117389525,0.3018486998911622,0.42147550192034827,0.42147550192034827
2024-07-05,d877722ca4e40f98,8d9e0be733f77f1c,1460.68,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '29/02/2024' по '31/03/2024' за 31 дней. ндс не облагается,0.4128279384937193,0.38723395304348374,0.40003094576860154,0.4248379531587985,0.19687176278720878,0.85,0.85,0.42111690205026897,0.22734564023441767,0.42111690205026897
2023-04-25,d877722ca4e40f98,8d9e0be733f77f1c,199.0,роп 230424rv.i01 отражено по операции с картой visa business 427450*****7698 за date_aa8ad88cd83f. фио держателя аман вадим владимирович. 1100 покупка. egrservice.ru balakhna rus. ка_260893,0.27730532293308685,0.5076836357725656,0.3924944793528262,0.42583951912461304,0.3981985045089248,0.85,0.85,0.420837763158845,0.39734290073551,0.420837763158845
2020-01-10,d877722ca4e40f98,eed8b1f54ed4366c,11696.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 по сф 42586-080-02 от 31.12.19 аванс за январь 2020г сумма 11696-00 в т.ч. ндс (20%) 1949-33,0.3455281351150911,0.2884626417239507,0.3169953884195209,0.4389990371975874,0.03604828276398633,0.85,0.670594927365882,0.42069848988087744,0.12859368450879294,0.42069848988087744
2024-08-01,d877722ca4e40f98,8d9e0be733f77f1c,1539.32,комиссия за ведение счета 'acc_ded93f97f389' от '02/12/2014' за период с '01/07/2024' по '31/07/2024' за 31 дней. ндс не облагается,0.44146690651494996,0.34240867073872394,0.3919377886268369,0.42515337797795555,0.16780262021181497,0.85,0.85,0.4201710395752878,0.20142289547406828,0.4201710395752878
2021-12-27,,d877722ca4e40f98,1700000.0,оплата по договору займа №34 от date_e98770c5fdf8. займодавец хо сон дя,0.6114048885942447,0.6242018729450519,0.6178033807696484,0.050860153851693526,0.000576468414475575,0.35,0.809232770327108,0.4193732513483642,0.11832313656402477,0.4193732513483642
2020-09-04,d877722ca4e40f98,8d9e0be733f77f1c,15713.96,заработная плата по реестру №2 от date_f4f0334580e5 в соответствии с договором 50356798 от date_eb8c294d74c6,0.35939856226319666,0.3068341578424086,0.33311636005280265,0.06541710544467835,0.43442909248958356,0.85,0.85,0.105571993635897,0.4192321826240664,0.4192321826240664
2020-03-27,d877722ca4e40f98,225acb9ed4f34af6,1905.33,заработная плата за вторую половину марта 2020г для зачисления на счет амана вадима владимировича сумма 1905-33 без налога (ндс),0.35966847462177287,0.36435905296175636,0.36201376379176464,0.24183868493522095,0.4664164939790342,0.85,0.5464739701164366,0.25986494676370253,0.41906713824819697,0.41906713824819697
2019-12-26,d877722ca4e40f98,2da52242895cf5c0,50803.43,возврат займа и процентов по договору 5 от date_46e6fca42a2d сумма 50803-43 без налога (ндс),0.4591716381508526,0.3766004316392266,0.4178860348950396,,0.0,0.0,0.509412641527454,0.4178860348950396,0.20500960600172366,0.4178860348950396
2022-08-04,d877722ca4e40f98,8d9e0be733f77f1c,50.0,ндс 20% за предоставление 'справка об отсутствии ссудной задолженности' по e-invoicing в 1 экз. по запросу №'9' от 'date_2e208ee01a31' согласно дог. рко №acc_ded93f97f389 от '02/12/2014',0.2338902566456624,0.33307432769593537,0.2834822921707989,0.4415745879827485,0.2045194903648653,0.85,0.85,0.41786074361095604,0.21636391063575533,0.41786074361095604
2022-08-03,d877722ca4e40f98,8d9e0be733f77f1c,259.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: документ(ы):; от 03/08/22 №№: 88 (899.51 rur ), 84 (3000",0.1825012125696174,0.16689700054664577,0.1746991065581316,0.10257570526353937,0.4607471241723162,0.85,0.85,0.11339421545772821,0.4178399215301885,0.4178399215301885
2020-11-02,659207c64fee1c66,d877722ca4e40f98,200000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 200000-00 без налога (ндс),0.6092399317094811,0.5965951210762391,0.6029175263928601,0.24845811647294264,0.3740185475038,0.6178227198674773,0.809232770327108,0.38392444967351563,0.41768497158141976,0.41768497158141976
2020-10-05,d877722ca4e40f98,6290b8d67943ece5,1817.82,заработная плата за вторую половину сентября 20г для зачисления на счет таранова константина анатольевича сумма 1817-82 без налога (ндс),0.34963783359462886,0.3467805981389257,0.3482092158667773,0.16761918411617005,0.4612743864547303,0.85,0.6119786655997039,0.19470768887876114,0.4174026880889956,0.4174026880889956
2022-08-11,d877722ca4e40f98,cb32b2a9fe28f462,548646.03,полный возврат произведенных платежей по письмам сумма 548646-03 без налога (ндс),0.25527843294836194,0.26820463249791143,0.2617415327231367,0.44465710617950926,,0.85,0.0,0.4172197701610534,0.2617415327231367,0.4172197701610534
2020-05-12,d877722ca4e40f98,85ee5df9d37a27a6,9954.0,оплата по сч.№ 5 от 11.02.19г авторский надзор по договору № 7 от 20.12.16г за холодсервис сумма 9954-00 без налога (ндс),0.45326366636107046,0.4511335969171463,0.45219863163910834,0.4109696850966921,0.1511932035655588,0.85,0.5464739701164366,0.4171540270780545,0.2877070003331582,0.4171540270780545
2020-09-09,d877722ca4e40f98,8d9e0be733f77f1c,74.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: документ(ы):; от 09/09/20 №№: 236 (90000 rur ), 237 (200",0.10599399667684715,0.06512487184578755,0.08555943426131735,0.08801849352478495,0.4748914039419097,0.85,0.85,0.0876496346352648,0.41649160848982086,0.41649160848982086
2023-03-23,d877722ca4e40f98,524ef6bc49f42742,9013.0,оплата по счету № 54 от date_f676d97a60a1 за тонирование стекла пленкой сумма 9013-00 в т.ч. ндс (20%) 1502-17,0.10709410247238307,0.11711393616316848,0.11210401931777578,0.46907535576714604,0.14158519250083018,0.85,0.5414684117389525,0.4155296552997405,0.12806714333740526,0.4155296552997405
2019-11-06,d877722ca4e40f98,80799e1a6646b6dc,1092.0,налог на доходы физических лиц за октябрь 2019 года,0.27066303991803153,0.20159206509856223,0.23612755250829687,0.44707770462319263,0.36263350205980766,0.85,0.7238806829823707,0.4154351818059583,0.3277027656709779,0.4154351818059583
2020-07-14,d877722ca4e40f98,365a9e654bc3d301,500000.0,частичная оплата по счету № 28 от date_35cbf8d4fb82 по прокладке сетей водоснаб.и водоотведения по дог.подряда №260517 от 26.05.17 сумма 500000-00 без налога (ндс),0.5212308378605336,0.5246719233877214,0.5229513806241275,0.39590256595188955,0.000576468414475575,0.85,0.5464739701164366,0.4149598881527252,0.237487088459694,0.4149598881527252
2019-09-16,ad57c94e5b8df8f6,d877722ca4e40f98,916000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 916000-00 без налога (ндс),0.6867716637981286,0.7498125500625494,0.718292106930339,0.17367901931591728,0.000576468414475575,0.5570496563144262,0.809232770327108,0.4149155736503869,0.1374930924670576,0.4149155736503869
2020-12-29,5ae9eeb0d29bc5c0,d877722ca4e40f98,200000.0,перевод денежных средств по договору № пи-1/281220 от date_8425413630fa г. сумма 200000-00 без налога (ндс),0.5528804020347983,0.598570637056662,0.5757255195457301,0.30546692195246955,0.0,0.5965392988782723,0.809232770327108,0.41450564522162137,0.10982956241572535,0.41450564522162137
2022-08-04,d877722ca4e40f98,8d9e0be733f77f1c,47914.07,заработная плата по реестру №10 от date_2e208ee01a31 в соответствии с договором 50356798 от date_eb8c294d74c6,0.4511084570324377,0.41079537281647704,0.4309519149244574,0.4115684936997397,0.06852249629038175,0.85,0.85,0.4144760068834473,0.1228869090854931,0.4144760068834473
2019-11-05,d877722ca4e40f98,8d9e0be733f77f1c,8.0,комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. №178 (1500000 rur ) от 05/11/19. без ндс,0.10158887017409945,0.18437426917643565,0.14298156967526754,0.1581559598483999,0.4613279100164732,0.85,0.85,0.15587980132243004,0.41357595896529237,0.41357595896529237
2020-12-01,9d8f54ae3b88911b,d877722ca4e40f98,100000.0,оплата по договору беспроцентного займа №ти-21/051020 от 05.10.20г сумма 100000-00 без налога (ндс),0.892018681873176,0.887516224854189,0.8897674533636826,0.06456024004069871,0.08362403165969079,0.5777968617111706,0.809232770327108,0.41296531524424196,0.23740977893718718,0.41296531524424196
2022-08-03,d877722ca4e40f98,480b91025f5be8d0,5577.0,оплата по договору аренды кабинета по сч.№21 от 30.06.22 по договору №ом-9/010122 сумма 5577-00 без налога (ндс),0.31903250595586874,0.3025206696587171,0.3107765878072929,0.43040056497600865,0.03244933402792444,0.85,0.5636244061380248,0.4124569684007013,0.15390455468386902,0.4124569684007013
2022-08-04,d877722ca4e40f98,cb32b2a9fe28f462,127000.0,частичный возврат произведенных платежей по письму №7 от 25.02.22 года сумма 127000-00 без налога (ндс),0.3915045696598776,0.44614917294782275,0.4188268713038502,0.41099016344142414,0.08491282630131335,0.85,0.46676764935270953,0.41216566962078804,0.2629665974321612,0.41216566962078804
2021-05-11,d877722ca4e40f98,1d83fd5f5fefc19f,99401.87,оплата по договору № 3510 от date_f300508e7393 теплоэнергия по с/ф тэ000007164 от 30.04.21 г за апрель 21г сумма 99401-87 в т.ч. ндс (20%) 16566-98,0.2709957503458164,0.19662939734517365,0.23381257384549503,0.10221859376112626,0.5649234486767987,0.85,0.5360917434997915,0.12195769077378157,0.4113183800255498,0.4113183800255498
2021-04-14,d877722ca4e40f98,cf603eadad6f36c6,5438.5,оплата по с/ф юс001913 от 31.03.21 услуги по контролю за трансляцией сигналов,0.45264558785510417,0.4926078648617069,0.4726267263584055,0.04369174054902682,0.3678814966897215,0.85,0.5863808328173373,0.10803198842043363,0.4112061313516393,0.4112061313516393
2021-06-08,d877722ca4e40f98,eed8b1f54ed4366c,15660.0,оплата по договору электроэнергия по дог.№112458 от 03.03.17 аванс 70% за июнь 2021г по с/ф 27540-080-02 от 31.05.21г сумма 15660-00 в т.ч. ндс (20%) 2610-00,0.35074937204195905,0.3013055169618401,0.3260274445018996,0.041492496418435436,0.4525586067063987,0.85,0.670594927365882,0.08417273863095506,0.4108786000299463,0.4108786000299463
2019-12-26,d877722ca4e40f98,8d9e0be733f77f1c,112.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 26/12/19 №№: 219 (101606.84 rur ), 216 (203213.7 rur ), 218 (508034.25 rur ), 215",0.2004166252366937,0.1696374803216684,0.18502705277918105,0.4506389032996888,,0.85,0.0,0.41079712572161264,0.18502705277918105,0.41079712572161264
2020-05-12,d877722ca4e40f98,41face6c4b94dd88,264000.0,оплата по счету № 101 от date_d0e82aa1e821 услуги физ.охраны с 06 апреля по 30 апреля 20г сумма 264000-00 без налога (ндс),0.3161002498412095,0.3329903968835672,0.32454532336238834,0.4260011530681819,0.44238684485826246,0.85,0.5863808328173373,0.4107827786123129,0.3936453328776012,0.4107827786123129
2019-10-23,8d9e0be733f77f1c,d877722ca4e40f98,1750000.0,займ 1750000.00,0.3470174996452015,0.4787477131385164,0.4128826063918589,0.28801152136943836,0.41014561107231035,0.7025678024809394,0.809232770327108,0.3251522025942464,0.4106677400870483,0.4106677400870483
2020-04-30,d877722ca4e40f98,225acb9ed4f34af6,9999.01,заработная плата за вторую половину апреля 2020г для зачисления на счет амана вадима владимировича сумма 9999-01 без налога (ндс),0.43762776121932195,0.4303104198660823,0.43396909054270216,0.40301407836260733,0.3912523399178667,0.85,0.5464739701164366,0.4076573301896215,0.41062549823827454,0.41062549823827454
2020-05-20,d877722ca4e40f98,8d9e0be733f77f1c,72.05,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы: документ(ы):; от 20/05/20 №№: 94 (8235",0.37182316874324794,0.30343280228942615,0.33762798551633705,0.42326221934506775,0.11745213594438048,0.85,0.85,0.4104170842707581,0.15047851338017396,0.4104170842707581
2019-12-26,d877722ca4e40f98,0b84385c8f9b55ba,330474.66,возврат займа и процентов по договору 3 от date_f3002469617d сумма 330474-66 без налога (ндс),0.34612926324734916,0.3516880646407385,0.34890866394404385,0.3083934536217858,0.4843254806252765,0.85,0.45057817863509164,0.31447073517012447,0.4099245265608358,0.4099245265608358
2019-11-06,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/10/2019' по '31/10/2019'.,0.39079360673729424,0.3231723252008624,0.3569829659690783,0.41897365383188545,0.000576468414475575,0.85,0.85,0.40967505065246435,0.054037443047665994,0.40967505065246435
2020-07-03,d877722ca4e40f98,8d9e0be733f77f1c,144.05,"комиссия за перечисление средств со сч. юл на сч.фл (в т.ч. при закрытии счета), (оборот до 150 тыс. руб) по дог. рко №acc_ded93f97f389 от '02/12/2014'. за документы: документ(ы):; от 03/07/20 №№: 145 (785",0.3820948517395475,0.33445807706006664,0.3582764643998071,0.12373733665035783,0.4180887332856014,0.85,0.85,0.15891820581277522,0.40911689295273224,0.40911689295273224
2020-07-30,d877722ca4e40f98,6931e23e98703aa9,300000.0,оплата по счету № 4 от date_de9a487d4639 устройство кровли по договору подряда №3-тор от 19.05.17г сумма 300000-00 в т.ч. ндс (20%) 50000-00,0.5525215035686244,0.4313289411816369,0.49192522237513064,0.0,0.3809169605246106,0.85,0.7525955679971486,0.07378878335626961,0.4083808964953623,0.4083808964953623
2024-02-02,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №40 (157063 rur ) от 02/02/24 без ндс",0.09307057523506314,0.20466438744390486,0.148867481339484,0.4540117024682302,0.08491282630131335,0.85,0.85,0.40824006929891826,0.09450602455703895,0.40824006929891826
2022-08-03,d877722ca4e40f98,480b91025f5be8d0,5577.0,оплата по договору аренды кабинета по сч.№19 от 31.05.22 по договору №ом-9/010122 сумма 5577-00 без налога (ндс),0.2966966105404998,0.2998493770688482,0.298272993804674,0.4262989356093208,0.013105666847655066,0.85,0.5636244061380248,0.40709504433862376,0.13754572849855626,0.40709504433862376
2021-12-14,,d877722ca4e40f98,340000.0,оплата по договору займа №34 от date_e98770c5fdf8 займодавец хо сон дя,0.5653634116447386,0.5917084148486236,0.5785359132466811,0.08861795078652343,0.16371227984718817,0.35,0.809232770327108,0.4070646263856259,0.24284703519365275,0.4070646263856259
2020-01-27,d877722ca4e40f98,8d9e0be733f77f1c,74.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: документ(ы):; от 27/01/20 №№: 17 (362.88 rur ), 18 (95.0",0.20207173546551177,0.13848969893917032,0.17028071720234106,0.31047731360471503,0.4485057719573781,0.85,0.85,0.28944782414435893,0.40677201374412253,0.40677201374412253
2022-08-03,d877722ca4e40f98,1dee298b3b4c3881,30000.0,оплата по договору №012/22/а от date_2d4e92f84cb6 аудиторские услуги по сч.№ 044 от 21.06.22 сумма 30000-00 без налога (ндс),0.2818671956492159,0.25671748075049616,0.26929233819985604,0.43040056497600865,0.03244933402792444,0.85,0.46676764935270953,0.4062343309595858,0.15874168587688955,0.4062343309595858
2020-11-19,d877722ca4e40f98,0c22384d93788af3,200000.0,арендная плата за землю по договору №13866 от 26.02.18 за 4 квартал 2020 г.,0.3574179987695336,0.4545739925712307,0.40599599567038214,0.08346097714500277,,0.85,0.0,0.13184122992380967,0.40599599567038214,0.40599599567038214
2020-10-19,d877722ca4e40f98,6931e23e98703aa9,3000000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 3000000-00 в т.ч. ндс (20%) 500000-00,0.5837994262750698,0.5307222825481575,0.5572608544116135,0.1545746897713099,0.35616630757875123,0.85,0.7525955679971486,0.21497761446735544,0.4059179897168063,0.4059179897168063
2022-08-19,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №111 (3000 rur ) от 19/08/22 без ндс",0.1066858810944209,0.14055327317832955,0.12361957713637522,0.4556586644350169,0.0,0.85,0.85,0.40585280134022067,0.018542936570456286,0.40585280134022067
2022-08-04,d877722ca4e40f98,8d9e0be733f77f1c,37.0,"комиссия в другие банки (кредитные организации, банк россии) за пп/пт через дбо согласно договору рко №acc_ded93f97f389 от '02/12/2014'. документы: №93 (127000 rur ) от 04/08/22 без ндс",0.20218059446475908,0.19763454216381962,0.19990756831428935,0.4415745879827485,0.2692894543108896,0.85,0.85,0.4053245350324796,0.2588821714113995,0.4053245350324796
2019-09-11,ad57c94e5b8df8f6,d877722ca4e40f98,1000000.0,перевод денежных средств по договору № чи-2/010319 от 01.03.2019г. сумма 1000000-00 без налога (ндс),0.7235333110262503,0.734764188394091,0.7291487497101706,0.14769823417767786,0.02174248452211648,0.5570496563144262,0.809232770327108,0.40525193986894964,0.1566924179852887,0.40525193986894964
2020-12-04,659207c64fee1c66,d877722ca4e40f98,100000.0,перевод денежных средств по договору № ки-1/110620 от 11.06.2020г. сумма 100000-00 без налога (ндс),0.5736201046318846,0.5510115258786491,0.5623158152552669,0.0693385869291624,0.36749165998171446,0.6178227198674773,0.809232770327108,0.25774328321810264,0.4046577243566114,0.4046577243566114
2022-08-03,d877722ca4e40f98,cf603eadad6f36c6,5438.5,оплата по договору №40-ктс gsm от date_2f935076f9f3 охрана объекта(тревожная кнопка) сумма 5438-50 без налога (ндс),0.2395278836317227,0.3218224450425663,0.2806751643371445,0.4262989356093208,0.013105666847655066,0.85,0.5863808328173373,0.40445536991849435,0.12377753956274125,0.40445536991849435
2020-12-25,d877722ca4e40f98,8d9e0be733f77f1c,16.0,"комиссия внутри сбербанка за пп/пт через дбо согласно договору рко № acc_ded93f97f389 от '02/12/2014'. документ(ы):; от 25/12/20 №№: 375 (100000 rur ), 377 (7000 rur ). без ндс",0.10099496622037507,0.13960722783319493,0.120301097026785,0.4545899754120788,0.1309991261504941,0.85,0.85,0.40444664365428473,0.12939442178193775,0.40444664365428473
2021-06-18,d877722ca4e40f98,035fab081fc0922f,2380.65,заработная плата за первую половину июнь 21 г для зачисления на счет ермошкина михаила юрьевича сумма 2380-65 без налога (ндс),0.43666621945606837,0.3821473242517673,0.40940677185391783,0.08970425525771088,0.4013008924240875,0.85,0.6119786655997039,0.13765963274714194,0.40444614657693817,0.40444614657693817
2022-08-11,d877722ca4e40f98,8d9e0be733f77f1c,95.83,оплата комиссии за оказание услуг по зачислению денежных средств. за период с date_599c8114862f по date_a70647d4d460. договор от date_eb8c294d74c6 № 50356798. ндс не облагается.,0.3366214668662545,0.27460907908158805,0.30561527297392127,0.42153161388377125,0.0,0.85,0.85,0.40414416274729376,0.045842290946088195,0.40414416274729376
2022-08-03,d877722ca4e40f98,1dee298b3b4c3881,22500.0,оплата по договору №012/22/а от date_2d4e92f84cb6 аудиторские услуги по сч.№ 046 от 01.07.22 сумма 22500-00 без налога (ндс),0.21885181498346445,0.2888607602093666,0.25385628759641554,0.43040056497600865,0.03244933402792444,0.85,0.46676764935270953,0.4039189233690697,0.15051068432890646,0.4039189233690697
2019-06-28,d877722ca4e40f98,6931e23e98703aa9,1700000.0,оплата по счету № 8 от date_c8df46b4f1d7 аванс по договору №3-тор от 19.05.2017г сумма 1700000-00 в т.ч. ндс (20%) 283333-33,0.41879445745154303,0.3416721531202314,0.3802333052858872,0.408000471910742,0.263252990571409,0.85,0.7525955679971486,0.40383539691701376,0.29219443888885926,0.40383539691701376
2022-04-27,cb32b2a9fe28f462,d877722ca4e40f98,570000.0,оплата по договору займа n1 от date_887dcad07564 сумма 570000-00 без налога (ндс),0.6967092903893513,0.653868149351073,0.6752887198702121,0.13135570752955922,0.015340374688984098,0.5000130197879442,0.809232770327108,0.4033151318074091,0.14123689222641642,0.4033151318074091
