date,debit_inn,credit_inn,amount,purpose,hbos_score,copod_score
2021-10-12,8d9e0be733f77f1c,d877722ca4e40f98,60000.0,"<si>прием ден. нал. через ус 60035903 date_b8c01f1b7e9a 09:03:13 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.45118464864821467,0.49504289510006416
2020-12-14,8d9e0be733f77f1c,d877722ca4e40f98,51000.0,"<si>прием ден. нал. через ус 60007270 date_3ab5519ba260 00:19:59 вноситель аман в.в.(170091651) 14, займы займ от учеридителя",0.43987813366326445,0.4949364806943779
2021-08-05,d877722ca4e40f98,035fab081fc0922f,2499.98,заработная плата за вторую половину июля 21 г для зачисления на счет ермошкина михаила юрьевича сумма 2499-98 без налога (ндс),0.4728182069795948,0.49463855225295766
2020-12-14,d877722ca4e40f98,cf603eadad6f36c6,5445.28,оплата по с/ф юс007775 от 15.12.20 услуги по контролю за трансляцией сигналов,0.42804199892357286,0.49439475400255456
2019-09-11,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 19 от date_fe5d8ea5032e за выполненые работы устр.монолитной ж/б плиты пола сог.договора №3-тор от 19.05.17г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.60231549183065,0.4940828596435386
2021-10-05,8d9e0be733f77f1c,d877722ca4e40f98,65000.0,"<si>прием ден. нал. через ус 60036386 date_a289fb41baba 08:40:31 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.40568536222516743,0.49383099633470756
2020-06-19,d877722ca4e40f98,0c22384d93788af3,390247.55,арендная плата за землю по договору №13866 от 26.02.18 за 2 квартал 2020 г.,0.38589915814481945,0.4937526258083417
2021-04-30,8d9e0be733f77f1c,d877722ca4e40f98,135000.0,"<si>прием ден. нал. через ус 60007270 date_a2190548e200 08:48:59 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.4161324521370609,0.49375235075621715
2019-09-12,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 19 от date_fe5d8ea5032e за выполненые работы устр.монолитной ж/б плиты пола сог.договора №3-тор от 19.05.17г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.6032265814048794,0.493262783779049
2022-08-24,d877722ca4e40f98,7ad54077510c09e4,2070000.0,частичный возврат займа по договору № 4-си/170621 сумма 2070000-00 без налога (ндс),0.4460724520224498,0.49304643590944575
2020-08-24,d877722ca4e40f98,cf603eadad6f36c6,5445.28,оплата по с/ф юс004897 от 31.08.20 услуги по контролю за трансляцией сигналов,0.4532086578112451,0.4930307410717066
2019-09-13,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 19 от date_fe5d8ea5032e за выполненые работы устр.монолитной ж/б плиты пола сог.договора №3-тор от 19.05.17г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.5951880418108815,0.4928824717679953
2019-09-19,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 19 от date_fe5d8ea5032e за выполненые работы устр.монолитной ж/б плиты пола сог.договора №3-тор от 19.05.17г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.6119750590777233,0.4928011467294318
2021-04-14,d877722ca4e40f98,cf603eadad6f36c6,5438.5,оплата по с/ф юс001913 от 31.03.21 услуги по контролю за трансляцией сигналов,0.45264558785510417,0.4926078648617069
2021-09-03,d877722ca4e40f98,917804652432403b,4999.47,оплата по исполнительный листу № № 2-7123/16 от date_178e735fd502 ермошкин м.ю. взыскателю ким натальи аркадьевны. за август 2021г,0.3951866668606735,0.4924668923086486
2019-09-18,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 19 от date_fe5d8ea5032e за выполненые работы устр.монолитной ж/б плиты пола сог.договора №3-тор от 19.05.17г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.6110639695034941,0.4917168730026047
2020-11-11,8d9e0be733f77f1c,d877722ca4e40f98,42000.0,"<si>прием ден. нал. через ус 60007270 date_6885d3bd83f5 08:46:10 вноситель аман в.в.(170091651) 14, займы займ от учеридителя",0.40215769369834237,0.49147273279656317
2020-09-16,d877722ca4e40f98,0c22384d93788af3,394535.98,арендная плата за землю по договору №13866 от 26.02.18 за 3 квартал 2020 г.,0.33303167923822596,0.490866744576582
2021-10-29,8d9e0be733f77f1c,d877722ca4e40f98,5000.0,"<si>прием ден. нал. через ус 11073627 date_d122e015fa2b 08:37:39 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.40814859288181954,0.4906358609937483
2021-11-15,8d9e0be733f77f1c,d877722ca4e40f98,160000.0,"<si>прием ден. нал. через ус 60036388 date_d456949bde64 04:45:54 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.4282440350134707,0.49022953699770966
2022-04-03,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/03/2022' по '31/03/2022'.,0.4907306794810856,0.490135118671337
2020-05-12,d877722ca4e40f98,85ee5df9d37a27a6,90046.0,оплата по сч.№ 6 от 28.02.2019г авторский надзор по договору № 7 от 20.12.16г за холодсервис сумма 90046-00 без налога (ндс),0.4828720337672703,0.4900376452619124
2021-08-19,d877722ca4e40f98,cf603eadad6f36c6,5438.5,оплата по с/ф юс005288 от 31.08.21г услуги по контролю за трансляцией сигналов,0.46795859035719395,0.48994616862032747
2020-10-20,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.5766592523089029,0.48979445296425544
2020-08-10,8d9e0be733f77f1c,d877722ca4e40f98,150000.0,"<si>прием ден. нал. через ус 60007270 date_7e56f7d43891 23:53:02 вноситель аман в.в.(170091651) 14, займы займ от учеридителя",0.4565904375796762,0.4896184771912029
2022-04-21,d877722ca4e40f98,41face6c4b94dd88,327360.0,оплата по счету № 77 от 31.03.22 услуги физ.охраны за март 2022г сумма 327360-00 без налога (ндс),0.5206622301855123,0.4894048838470714
2021-10-20,8d9e0be733f77f1c,d877722ca4e40f98,655000.0,"<si>прием ден. нал. через ус 60025296 date_285acafd1848 03:55:33 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.44756238636559065,0.4892419200450977
2020-07-08,d877722ca4e40f98,365a9e654bc3d301,500000.0,частичная оплата по счету № 28 от date_35cbf8d4fb82 по прокладке сетей водоснаб.и водоотведения по дог.подряда №260517 от 26.05.17 сумма 500000-00 без налога (ндс),0.5309850158119869,0.4892201237277575
2021-11-30,d877722ca4e40f98,cf603eadad6f36c6,5438.5,оплата по с/ф юс007675 от 30.11.21 за ноябрь услуги по контролю за трансляцией сигналов,0.5815135583581423,0.4890957525465461
2020-10-13,d877722ca4e40f98,41face6c4b94dd88,316800.0,оплата по счету № 251 от 30.09.20услуги физ.охраны за сентябрь 2020г сумма 316800-00 без налога (ндс),0.46214093392592787,0.4889163533866108
2022-04-05,d877722ca4e40f98,a4bb2adbd377d7b6,602.07,оплата по счету №804 от 31.03.21 тревожной сигнализации за март 22 г сумма 602-07 без налога (ндс),0.4382296533780821,0.488692154032479
2021-05-20,8d9e0be733f77f1c,d877722ca4e40f98,160000.0,"<si>прием ден. нал. через ус 60007270 date_8004a826e60a 00:08:27 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.4304772873005854,0.4881013701750435
2021-04-14,8d9e0be733f77f1c,d877722ca4e40f98,350000.0,"<si>прием ден. нал. через ус 60007270 date_c16445549c34 08:47:24 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.3828647284745653,0.4880352165723421
2022-01-31,d877722ca4e40f98,8d9e0be733f77f1c,160000.0,погашение задолженности по договору n 600210017 от 24 июня 2021 г..ндс не облагается,0.5327959341138649,0.4878832001767182
2021-10-20,d877722ca4e40f98,a4bb2adbd377d7b6,602.07,оплата по счету №2908 от 30.09.21г тревожной сигнализации за сентябрь 21г сумма 602-07 без налога (ндс),0.4626776123168163,0.48720440887942473
2021-05-18,8d9e0be733f77f1c,d877722ca4e40f98,155000.0,"<si>прием ден. нал. через ус 60036386 date_b5af54dbd25c 00:38:54 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.45896459570171544,0.4863855622990722
2020-11-12,41face6c4b94dd88,d877722ca4e40f98,6000.0,оплата по счету № 3 от 03.11.2020г. штраф сумма 6000-00 без налога (ндс),0.4962811639556382,0.486332969777466
2023-09-07,d877722ca4e40f98,8d9e0be733f77f1c,1500.0,комиссия за годовое обслуживание бизнес-карты на пластиковом носителе '4274********7698' от '19/08/2023',0.29985319491075973,0.48604631761644157
2021-03-18,8d9e0be733f77f1c,d877722ca4e40f98,50000.0,"<si>прием ден. нал. через ус 60007270 date_95205839da6e 00:18:22 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.4378602025857407,0.4858885835747457
2021-01-18,c1ad1d5de1335233,d877722ca4e40f98,80000.0,оплата по договору займа № 9-би/18012021 сумма 80000-00 без налога (ндс),0.467599518254547,0.48584183394205555
2022-02-09,d877722ca4e40f98,a982dff7a672f998,1000.0,оплата за услуги связи л/с inn_a388b319cfe4 сумма 1000-00 в т.ч. ндс (20%) 166-67,0.4346663367342981,0.4856969058597818
2020-10-21,d877722ca4e40f98,6931e23e98703aa9,2000000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 2000000-00 в т.ч. ндс (20%) 333333-33,0.5878858790333036,0.4855098540558142
2019-09-10,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 19 от date_fe5d8ea5032e за выполненые работы устр.монолитной ж/б плиты пола сог.договора №3-тор от 19.05.17г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.6122030198953665,0.4853339786508699
2022-01-11,d877722ca4e40f98,a982dff7a672f998,1000.0,оплата за услуги связи л/с inn_a388b319cfe4 сумма 1000-00 в т.ч. ндс (20%) 166-67,0.40043555345069537,0.4850947779991366
2020-09-08,d877722ca4e40f98,365a9e654bc3d301,150000.0,частичная оплата по счету № 28 от date_35cbf8d4fb82 по прокладке сетей водоснаб.и водоотведения по дог.подряда №260517 от 26.05.17 сумма 150000-00 без налога (ндс),0.4732868478319331,0.4839932641590443
2020-10-07,d877722ca4e40f98,a982dff7a672f998,2000.0,оплата за услуги связи л/с inn_a388b319cfe4 сумма 2000-00 в т.ч. ндс (20%) 333-33,0.38692307232768064,0.48340478599736597
2021-06-04,d877722ca4e40f98,917804652432403b,4999.97,оплата по исполнительный листу № № 2-7123/16 от date_178e735fd502 ермошкин м.ю. взыскателю ким натальи аркадьевны. за май 2021г,0.37475217698026364,0.4831181846906011
2020-06-30,d877722ca4e40f98,6931e23e98703aa9,8000000.0,оплата по счету № 4 от date_de9a487d4639 устройство кровли по договору подряда №3-тор от 19.05.17г сумма 8000000-00 в т.ч. ндс (20%) 1333333-33,0.5604873214032752,0.48307511503865924
2021-04-30,d877722ca4e40f98,032f0b4d2498f263,82192.0,оплата процентов по договору процентного денежного займа №1 от 17.12.20г сумма 82192-00 без налога (ндс),0.4857031575875686,0.4829839872052433
2021-10-27,d877722ca4e40f98,a982dff7a672f998,1000.0,оплата за услуги связи л/с inn_a388b319cfe4 сумма 1000-00 в т.ч. ндс (20%) 166-67,0.41349297797294104,0.482845936866322
2021-03-31,d877722ca4e40f98,032f0b4d2498f263,84935.0,оплата процентов по договору процентного денежного займа №1 от 17.12.20г сумма 84935-00 без налога (ндс),0.4996085363553243,0.4820814006557113
2019-06-18,d877722ca4e40f98,85ee5df9d37a27a6,150000.0,оплата по сч.№ 5 от 11.02.19г авторский надзор по договору № 7 от 20.12.16г за холодсервис сумма 150000-00 без налога (ндс),0.5912825109894957,0.48182912228927305
2020-09-23,d877722ca4e40f98,cf603eadad6f36c6,5445.28,оплата по с/ф юс005568 от 30.09.20г услуги по контролю за трансляцией сигналов,0.5242427576973557,0.48168925875281154
2022-01-18,8d9e0be733f77f1c,d877722ca4e40f98,30000.0,"<si>прием ден. нал. через ус 11073627 date_282b7fa3dbf0 05:38:23 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.4385731689618287,0.48164863449363754
2020-10-06,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.5456526652093167,0.4812623001138966
2019-09-20,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 19 от date_fe5d8ea5032e за выполненые работы устр.монолитной ж/б плиты пола сог.договора №3-тор от 19.05.17г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.6419462381934636,0.48073486724770736
2019-06-17,d877722ca4e40f98,0c22384d93788af3,198845.67,арендная плата за землю по договору №13866 от 26.02.18 за 2 квартал 2019 г.,0.36303313107422547,0.48058870408226084
2020-10-26,d877722ca4e40f98,6931e23e98703aa9,200000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 200000-00 в т.ч. ндс (20%) 33333-33,0.5576831025545379,0.48009009420662957
2021-11-16,d877722ca4e40f98,41face6c4b94dd88,140000.0,оплата по счету № 416 от 31.10.21 услуги физ.охраны за октябрь 2021г частичная оплата сумма 140000-00 без налога (ндс),0.5901564682421055,0.47975637605580473
2021-04-03,d877722ca4e40f98,8d9e0be733f77f1c,199.0,информирование об операциях поступления и/или списания по банковскому(им) счету(ам) в рублях рф за период с '01/03/2021' по '31/03/2021'.,0.43843598823757335,0.47938345710842356
2022-08-26,d877722ca4e40f98,a4bb2adbd377d7b6,602.07,оплата по счету №2682 от 31.08.22 тревожной сигнализации за август 22 г сумма 602-07 без налога (ндс),0.43101519802625043,0.47894419500793667
2019-10-23,8d9e0be733f77f1c,d877722ca4e40f98,1750000.0,займ 1750000.00,0.3470174996452015,0.4787477131385164
2022-03-16,8d9e0be733f77f1c,d877722ca4e40f98,51000.0,"<si>прием ден. нал. через ус 60035907 date_266ccf5ad26c 08:56:15 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.4316051091241737,0.47851304479630913
2019-09-06,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 19 от date_fe5d8ea5032e за выполненые работы устр.монолитной ж/б плиты пола сог.договора №3-тор от 19.05.17г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.5802099236642774,0.47825600319462996
2020-10-16,2da52242895cf5c0,d877722ca4e40f98,1630000.0,перечесления денежных средсств по договору №8 от date_a33688f74f2f без % займ сумма 1630000-00 без налога (ндс),0.3877830454782589,0.47740104802315464
2020-10-27,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.5154305414980039,0.4770153553105627
2022-02-09,8d9e0be733f77f1c,d877722ca4e40f98,225000.0,"<si>прием ден. нал. через ус 11073627 date_653ebc2c8e07 05:07:35 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.43976621287579787,0.4769678640618738
2019-07-12,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 16 от date_2af65355e89f аванс по договору №3-тор от 19.05.2017г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.4232462859379436,0.4761040438800546
2021-04-09,8d9e0be733f77f1c,d877722ca4e40f98,150000.0,"<si>прием ден. нал. через ус 60007270 date_bdd3230d7d16 08:52:27 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.3929933396563713,0.47600129471161773
2022-02-09,30eab7feb438f129,d877722ca4e40f98,5196.24,"возврат средств по причине - наименование владельца счета не совпадаетс наименованием получателя. по пла т.пор. n 18 от 09/02/2022 (получатель ооо ""рвк-сахалин"", р/с acc_916c11bf7814)",0.3727586864511483,0.47413628126704677
2021-03-18,8d9e0be733f77f1c,d877722ca4e40f98,40000.0,"<si>прием ден. нал. через ус 11045577 date_95205839da6e 02:23:10 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.47817099236437893,0.473954045057088
2021-08-19,d877722ca4e40f98,a4bb2adbd377d7b6,602.07,оплата по счету №2189 от 31.07.21 тревожной сигнализации за июль 21г сумма 602-07 без налога (ндс),0.42987470252722715,0.4737675223356245
2023-01-20,d877722ca4e40f98,8d9e0be733f77f1c,199.0,роп 230119rv.i01 отражено по операции с картой visa business 427450*****7698 за date_e020a86de42d. фио держателя аман вадим владимирович. 1100 покупка. egrservice.ru balakhna rus. ка_254946,0.23209407938166873,0.4734583832196068
2021-06-04,8d9e0be733f77f1c,d877722ca4e40f98,100000.0,"<si>прием ден. нал. через ус 60007270 date_bdbe87fa94b3 09:16:39 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.40715646679219814,0.4732295639279034
2019-07-30,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 16 от date_2af65355e89f аванс по договору №3-тор от 19.05.2017г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.4308311653011505,0.47306567409831857
2021-11-03,8d9e0be733f77f1c,d877722ca4e40f98,38000.0,"<si>прием ден. нал. через ус 60025296 date_ad6e0cedf598 05:26:58 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.441913330994548,0.4726746194152519
2020-10-23,d877722ca4e40f98,6931e23e98703aa9,300000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 300000-00 в т.ч. ндс (20%) 50000-00,0.5963239164369862,0.4714739599818038
2021-07-07,d877722ca4e40f98,035fab081fc0922f,2619.31,заработная плата за вторую половину июнь 21 г для зачисления на счет ермошкина михаила юрьевича сумма 2619-31 без налога (ндс),0.5018305827964884,0.47122442276584564
2020-11-24,d877722ca4e40f98,a4bb2adbd377d7b6,602.07,оплата по счету №3190 от 30.11.20 то тревожной сигнализации за ноябрь 20г сумма 602-07 без налога (ндс),0.44256809157723376,0.47100128073081565
2020-11-12,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.5115543670313579,0.47057832815469497
2019-09-05,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 19 от date_fe5d8ea5032e за выполненые работы устр.монолитной ж/б плиты пола сог.договора №3-тор от 19.05.17г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.5988887321144993,0.47015214916362885
2021-10-22,8d9e0be733f77f1c,d877722ca4e40f98,55000.0,"<si>прием ден. нал. через ус 60026438 date_56f7d42fe040 09:00:33 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.49597618450673203,0.4687369560395253
2022-04-28,40149916b115417d,d877722ca4e40f98,5975.67,"возврат оплаты по договору возврат за воду,слив согласно письма № 10 от date_a6014c32f488 сумма 5975-67 в т.ч. ндс (20%) 995-95",0.3550636534753762,0.4686940779274386
2022-08-18,d877722ca4e40f98,8d9e0be733f77f1c,350.0,роп 220817rv.i01 отражено по операции с картой visa business 427450*****7698 за date_b89fac50e7f6. фио держателя аман вадим владимирович. 1100 покупка. egrservice balakhna rus. ка_208144,0.25492857564413096,0.46862905863100635
2021-06-08,8d9e0be733f77f1c,d877722ca4e40f98,200000.0,"<si>прием ден. нал. через ус 60035903 date_cf4cc686402d 09:24:57 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.4249407420648789,0.4686153777215561
2020-10-13,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.5817637297071452,0.4686089049378301
2021-11-11,8d9e0be733f77f1c,d877722ca4e40f98,215000.0,"<si>прием ден. нал. через ус 60036388 date_6b813b1495e0 02:55:57 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.40022507073047625,0.4684862926280617
2020-10-09,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.5429732474286447,0.4679986008570024
2021-07-28,d877722ca4e40f98,8d9e0be733f77f1c,984604.88,"погашение задолженности по договору n 600210017 от 24 июня 2021 г. клиент ооо ""инкриз""",0.3211348289818039,0.4678057436033879
2021-01-27,d877722ca4e40f98,a4bb2adbd377d7b6,602.07,оплата по счету №86 от 31.01.21г то тревожной сигнализации за январь 21г сумма 602-07 без налога (ндс),0.45011350108521225,0.46779914417697926
2021-07-07,d877722ca4e40f98,f009f83433030011,6132000.0,оплата по счету № 124/1 от 17.06.2021г оплата за постанцию трансформаторная сумма 6132000-00 в т.ч. ндс (20%) 1022000-00,0.46143662936166213,0.46770412776346204
2019-04-19,80799e1a6646b6dc,d877722ca4e40f98,2896182.0,acc_cd27e0d43c60;по ст. 78 решение 200536 от date_e87d24904ba7. мри n1,0.40378792769438415,0.4676023524653072
2021-03-05,d877722ca4e40f98,917804652432403b,4999.97,оплата по исполнительный листу № № 2-7123/16 от date_178e735fd502 ермошкин м.ю. взыскателю ким натальи аркадьевны. за февраль 2021г,0.38400569852467825,0.4674528252369623
2019-05-07,d877722ca4e40f98,6931e23e98703aa9,2000000.0,"оплата по счету № 4 от date_b353730ca877 за выполненые работы по устройству монолитного перекрытия на отметке +3,250 по договору №3-тор от 19.05.2017г сумма 2000000-00 в т.ч. ндс (20%) 333333-33",0.4608611155056782,0.4673825731778405
2021-06-09,8d9e0be733f77f1c,d877722ca4e40f98,285000.0,"<si>прием ден. нал. через ус 60035903 date_82a336c4ee77 07:24:25 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.4332972595587741,0.4672501556786412
2020-10-15,d877722ca4e40f98,6931e23e98703aa9,1000000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 1000000-00 в т.ч. ндс (20%) 166666-67,0.5089936304412546,0.4671910928290033
2021-03-17,8d9e0be733f77f1c,d877722ca4e40f98,150000.0,"<si>прием ден. нал. через ус 60007270 date_e9f0ad99dc15 08:56:18 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.439423902109009,0.46691778372597265
2020-08-10,d877722ca4e40f98,41face6c4b94dd88,327360.0,оплата по счету № 184 от date_1946b0b1fb6c услуги физ.охраны за июль 20г сумма 327360-00 без налога (ндс),0.4911025064086032,0.46682307485587116
2021-11-22,9d8f54ae3b88911b,d877722ca4e40f98,836.96,возврат излишне уплаченая сумма сумма 836-96 без налога (ндс),0.3924168674723346,0.4666039926519423
2021-06-16,7ad54077510c09e4,d877722ca4e40f98,1850000.0,выдача займа по договору №3-си/160621 от date_31f6fed8f2d6 сумма 1850000-00 без налога (ндс),0.4081493099311223,0.4655127112969976
2019-05-14,d877722ca4e40f98,6931e23e98703aa9,1000000.0,"оплата по счету № 4 от date_b353730ca877 за выполненые работы по устройству монолитного перекрытия на отметке +3,250 по договору №3-тор от 19.05.2017г сумма 1000000-00 в т.ч. ндс (20%) 166666-67",0.4182901914368927,0.4653882400003643
2022-08-31,d877722ca4e40f98,7ad54077510c09e4,15000.0,частичный возврат займа по договору № 4-си/170621 сумма 15000-00 без налога (ндс),0.5422623283586785,0.4653352618334606
2020-11-05,d877722ca4e40f98,917804652432403b,2726.98,оплата по исполнительный листу № № 2-7123/16 от date_178e735fd502 ермошкин м.ю. взыскателю ким натальи аркадьевны. за октябрь 2020г,0.35344738519872654,0.4644654204364612
2023-03-24,d877722ca4e40f98,8d9e0be733f77f1c,199.0,роп 230323rv.i01 отражено по операции с картой visa business 427450*****7698 за date_00df2b6b1696. фио держателя аман вадим владимирович. 1100 покупка. egrservice.ru balakhna rus. ка_273608,0.2515242107716899,0.46417781287050086
2020-10-30,d877722ca4e40f98,6931e23e98703aa9,500000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33,0.5533771843449525,0.46375534912422095
2022-04-22,d877722ca4e40f98,a4bb2adbd377d7b6,602.07,оплата по счету №1169 от 30.04.22 тревожной сигнализации за апрель 22 г сумма 602-07 без налога (ндс),0.45432767381127254,0.46337525088776993
2020-03-19,d877722ca4e40f98,0c22384d93788af3,390247.55,арендная плата за землю по договору №13866 от 26.02.18 за 1квартал 2020 г.,0.3814250802723867,0.46256317026670885
2019-08-05,d877722ca4e40f98,6931e23e98703aa9,300000.0,оплата по счету № 16 от date_2af65355e89f аванс по договору №3-тор от 19.05.2017г сумма 300000-00 в т.ч. ндс (20%) 50000-00,0.6603569909795908,0.4624546048372878
2019-03-04,3f64d17c465bbf92,d877722ca4e40f98,1696.0,",возврат при расторжении договора в т.ч. ндс 282,67",0.40063135502568614,0.46230716381302017
2020-09-28,d877722ca4e40f98,6931e23e98703aa9,9000000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 9000000-00 в т.ч. ндс (20%) 1500000-00,0.5207749402256118,0.4619896964736011
2021-05-31,d877722ca4e40f98,032f0b4d2498f263,72054.79,оплата процентов по договору процентного денежного займа №1 от 17.12.20г сумма 72054-79 без налога (ндс),0.5128285907126848,0.46155836827966507
2021-02-26,d877722ca4e40f98,032f0b4d2498f263,76712.0,оплата процентов по договору процентного денежного займа №1 от 17.12.20г сумма 76712-00 без налога (ндс),0.48219227042118024,0.46119647762205246
2022-02-18,8d9e0be733f77f1c,d877722ca4e40f98,45000.0,"<si>прием ден. нал. через ус 60035907 date_0f6e5d99f33d 08:41:04 вноситель аман вадим владимирович(170091651) 14, займы займ от учеридителя хо сон дя",0.4153682555881718,0.46102331706216726
2020-09-23,d877722ca4e40f98,a4bb2adbd377d7b6,602.07,оплата по счету №2576 от 30.09.20 то тревожной сигнализации за сентябрь 20г сумма 602-07 без налога (ндс),0.408911091256174,0.4609406535360098
2020-11-05,d877722ca4e40f98,6931e23e98703aa9,200000.0,оплата по счету № 7 от date_0abafb076672 устройство кровли согласно договора подряда №3-тор от 19.05.2017г сумма 200000-00 в т.ч. ндс (20%) 33333-33,0.6119750212479188,0.460614392277767
2020-08-10,d877722ca4e40f98,6931e23e98703aa9,700000.0,оплата по счету № 4 от date_de9a487d4639 устройство кровли по договору подряда №3-тор от 19.05.17г сумма 700000-00 в т.ч. ндс (20%) 116666-67,0.6082960293849236,0.460449660022512
2021-11-26,d877722ca4e40f98,41face6c4b94dd88,187360.0,оплата по счету № 416 от 31.10.21 услуги физ.охраны за октябрь 2021г сумма 187360-00 без налога (ндс),0.5457546902448445,0.4590299144191021
2019-04-05,d877722ca4e40f98,6931e23e98703aa9,500000.0,"оплата по счету № 4 от date_b353730ca877 за выполненые работы по устройству монолитного перекрытия на отметке +3,250 по договору №3-тор от 19.05.2017г сумма 500000-00 в т.ч. ндс (20%) 83333-33",0.5298573418148341,0.45858635692928745
2022-08-22,d877722ca4e40f98,8d9e0be733f77f1c,1000.0,комиссия за годовое обслуживание бизнес-карты без пластикового носителя '4274********7698' от '29/07/2022',0.29680942365806845,0.45766239137548254
